Municipality/Province,District,Address
北京市,北京市西城区西长安街街道,西绒线胡同19号楼15单元
北京市,北京市西城区西长安街街道,西绒线胡同20-1
北京市,北京市西城区西长安街街道,西四南大街69号
北京市,北京市西城区西长安街街道,象牙2号
北京市,北京市西城区西长安街街道,小酱坊胡同23号
北京市,北京市西城区西长安街街道,小酱坊胡同34号
北京市,北京市西城区西长安街街道,织女桥东河沿21号
北京市,北京市西城区西长安街街道,钟声胡同2号楼4门
北京市,北京市西城区什刹海街道,爱民里15号楼4单元
北京市,北京市西城区什刹海街道,爱民里4号楼3单元
北京市,北京市西城区什刹海街道,爱民里6号楼9单元
北京市,北京市西城区什刹海街道,爱民里8号楼3单元
北京市,北京市西城区什刹海街道,爱民里8号楼4单元
北京市,北京市西城区什刹海街道,白米斜街26号
北京市,北京市西城区什刹海街道,北官房胡同22号
北京市,北京市西城区什刹海街道,北官房胡同2号
北京市,北京市西城区什刹海街道,草岚子胡同1号院6号楼5单元
北京市,北京市西城区什刹海街道,大拐棒胡同30号
北京市,北京市西城区什刹海街道,大红罗厂街6号
北京市,北京市西城区什刹海街道,大红罗厂南巷7号
北京市,北京市西城区什刹海街道,大石碑胡同27号
北京市,北京市西城区什刹海街道,大石虎胡同3号
北京市,北京市西城区什刹海街道,大石桥胡同25号
北京市,北京市西城区什刹海街道,大石桥胡同甲28号
北京市,北京市西城区什刹海街道,大翔凤胡同9号
北京市,北京市西城区什刹海街道,大杨家胡同6号
北京市,北京市西城区什刹海街道,德胜门内大街12号
北京市,北京市西城区什刹海街道,德胜门内大街145号
北京市,北京市西城区什刹海街道,地安门外大街12号
北京市,北京市西城区什刹海街道,地安门西大街199号
北京市,北京市西城区什刹海街道,东枪厂胡同34号
北京市,北京市西城区什刹海街道,甘露胡同1号
北京市,北京市西城区什刹海街道,鼓楼西大街177号
北京市,北京市西城区什刹海街道,鼓楼西大街208号
北京市,北京市西城区什刹海街道,鼓楼西大街233号
北京市,北京市西城区什刹海街道,航空胡同22号院1号楼2单元
北京市,北京市西城区什刹海街道,后海西沿3号
北京市,北京市西城区什刹海街道,后海西沿9号
北京市,北京市西城区什刹海街道,后马厂胡同28号
北京市,北京市西城区什刹海街道,后马厂胡同29号3单元
北京市,北京市西城区什刹海街道,后马厂胡同5号
北京市,北京市西城区什刹海街道,后铁匠胡同10号
北京市,北京市西城区什刹海街道,护国寺街11号
北京市,北京市西城区什刹海街道,花枝胡同8号
北京市,北京市西城区什刹海街道,金奖胡同8号
北京市,北京市西城区什刹海街道,刘海胡同25号
北京市,北京市西城区什刹海街道,刘海胡同3号
北京市,北京市西城区什刹海街道,柳荫街3号
北京市,北京市西城区什刹海街道,罗儿胡同31号
北京市,北京市西城区什刹海街道,马良胡同5号
北京市,北京市西城区什刹海街道,棉花胡同52号
北京市,北京市西城区什刹海街道,棉花胡同65号
北京市,北京市西城区什刹海街道,棉花胡同71号
北京市,北京市西城区什刹海街道,藕芽胡同1号
北京市,北京市西城区什刹海街道,迁善居11号
北京市,北京市西城区什刹海街道,前铁匠胡同11号
北京市,北京市西城区什刹海街道,前铁匠胡同17号
北京市,北京市西城区什刹海街道,前铁匠胡同33号
北京市,北京市西城区什刹海街道,前铁匠胡同甲10号
北京市,北京市西城区什刹海街道,尚勤胡同19号
北京市,北京市西城区什刹海街道,四环胡同12号
北京市,北京市西城区什刹海街道,铁影壁胡同1号
北京市,北京市西城区什刹海街道,铁影壁胡同6号
北京市,北京市西城区什刹海街道,苇坑胡同26号
北京市,北京市西城区什刹海街道,苇坑胡同71号
北京市,北京市西城区什刹海街道,西黄城根北街甲8号
北京市,北京市西城区什刹海街道,西四东大街14号院
北京市,北京市西城区什刹海街道,小黑虎胡同10号
北京市,北京市西城区什刹海街道,小金丝胡同27号
北京市,北京市西城区什刹海街道,小石桥5号
北京市,北京市西城区什刹海街道,小石桥胡同3号院1号楼3单元
北京市,北京市西城区什刹海街道,小新开胡同5号
北京市,北京市西城区什刹海街道,孝友胡同41号
北京市,北京市西城区什刹海街道,孝友胡同47号
北京市,北京市西城区什刹海街道,孝友胡同61号
北京市,北京市西城区什刹海街道,新街口南大街134号
北京市,北京市西城区什刹海街道,新太平胡同2号
北京市,北京市西城区什刹海街道,羊房胡同27号
北京市,北京市西城区什刹海街道,羊房胡同33号
北京市,北京市西城区什刹海街道,羊房胡同36、38号
北京市,北京市西城区什刹海街道,羊房胡同甲46号
北京市,北京市西城区什刹海街道,簸箩仓胡同21号
北京市,北京市西城区新街口街道,北顺城街11号院3号楼2门
北京市,北京市西城区新街口街道,北顺城街11号院4号楼1单元
北京市,北京市西城区新街口街道,大觉胡同25号
北京市,北京市西城区新街口街道,德胜门西大街68号3号楼1单元
北京市,北京市西城区新街口街道,官园5号楼1门
北京市,北京市西城区新街口街道,官园南里三区1号楼四单元
北京市,北京市西城区新街口街道,冠英园西区28号楼
北京市,北京市西城区新街口街道,宏大胡同甲4号（废弃煤厂）
北京市,北京市西城区新街口街道,后桃园9号院3号楼底商
北京市,北京市西城区新街口街道,前半壁街2号楼4单元
北京市,北京市西城区新街口街道,前半壁街甲23号
北京市,北京市西城区新街口街道,北顺城街11号院1号楼3单元
北京市,北京市西城区新街口街道,铁狮子巷15号楼
北京市,北京市西城区新街口街道,熙府桃园1单元
北京市,北京市西城区新街口街道,熙府桃园1号楼1单元
北京市,北京市西城区新街口街道,西里三区12号楼5单元
北京市,北京市西城区新街口街道,西里三区4号楼1单元
北京市,北京市西城区新街口街道,西里三区6号楼8单元
北京市,北京市西城区新街口街道,西里一区3号楼9单元
北京市,北京市西城区新街口街道,西内大街134号
北京市,北京市西城区新街口街道,西四北二条25号
北京市,北京市西城区新街口街道,西直门南大街8号
北京市,北京市西城区新街口街道,西直门南小街甲14号院
北京市,北京市西城区新街口街道,西直门南小街小安胡同1号
北京市,北京市西城区新街口街道,西直门内大街12号院
北京市,北京市西城区新街口街道,小乘巷44号
北京市,北京市西城区新街口街道,小后仓2号楼2单元
北京市,北京市西城区新街口街道,新街口南大街181号
北京市,北京市西城区新街口街道,玉廊西园4号楼1单元
北京市,北京市西城区新街口街道,玉桃园二区22号楼2单元
北京市,北京市西城区新街口街道,玉桃园二区22号楼3单元
北京市,北京市西城区新街口街道,玉桃园三区12号楼5单元
北京市,北京市西城区新街口街道,玉桃园一区11号楼1单元
北京市,北京市西城区新街口街道,玉桃园一区12号楼1单元
北京市,北京市西城区新街口街道,玉桃园一区13号楼2门
北京市,北京市西城区新街口街道,玉桃园一区15号楼2门
北京市,北京市西城区新街口街道,玉桃园一区17号楼1单元
北京市,北京市西城区新街口街道,玉桃园一区17号楼4单元
北京市,北京市西城区新街口街道,玉桃园一区19号楼1单元
北京市,北京市西城区新街口街道,玉桃园一区甲12号楼
北京市,北京市西城区新街口街道,玉桃园一区铁狮子巷15号楼1门
北京市,北京市西城区新街口街道,中廊下胡同60号
北京市,北京市西城区大栅栏街道,百合园胡同11号
北京市,北京市西城区大栅栏街道,北火扇2号京文宾馆
北京市,北京市西城区大栅栏街道,博兴胡同8号聚兴源宾馆
北京市,北京市西城区大栅栏街道,大耳胡同4号
北京市,北京市西城区大栅栏街道,大栅栏32号如家宾馆
北京市,北京市西城区大栅栏街道,大栅栏街25号海友酒店
北京市,北京市西城区大栅栏街道,大栅栏街西街32号连升商务酒店
北京市,北京市西城区大栅栏街道,大栅栏西街58号速8酒店
北京市,北京市西城区大栅栏街道,大栅栏西街86号99旅馆连锁
北京市,北京市西城区大栅栏街道,国帅宾馆
北京市,北京市西城区大栅栏街道,晋阳商务酒店
北京市,北京市西城区大栅栏街道,廊坊二条22号
北京市,北京市西城区大栅栏街道,连升宾馆412房间
北京市,北京市西城区大栅栏街道,粮仓青年旅舍
北京市,北京市西城区大栅栏街道,粮食店街65号速八酒店
北京市,北京市西城区大栅栏街道,粮食店街65号速八酒店8156房间
北京市,北京市西城区大栅栏街道,良友旅馆
北京市,北京市西城区大栅栏街道,琳宜酒店
北京市,北京市西城区大栅栏街道,刘家胡同3号
北京市,北京市西城区大栅栏街道,煤东云居胡同20号
北京市,北京市西城区大栅栏街道,煤市街21号
北京市,北京市西城区大栅栏街道,排子胡同36号
北京市,北京市西城区大栅栏街道,培英胡同34号
北京市,北京市西城区大栅栏街道,前门西大街4号楼3门、4门
北京市,北京市西城区大栅栏街道,前门西河沿街118号
北京市,北京市西城区大栅栏街道,前门西河沿街161
北京市,北京市西城区大栅栏街道,取灯胡同13号
北京市,北京市西城区大栅栏街道,三井社区北火扇1号
北京市,北京市西城区大栅栏街道,陕西巷66号
北京市,北京市西城区大栅栏街道,陕西巷78号
北京市,北京市西城区大栅栏街道,石头36号
北京市,北京市西城区大栅栏街道,石头65号速8酒店
北京市,北京市西城区大栅栏街道,石头胡同56号格林豪泰
北京市,北京市西城区大栅栏街道,石头胡同97号
北京市,北京市西城区大栅栏街道,速八酒店前门店8255
北京市,北京市西城区大栅栏街道,铁树大外廊营11号
北京市,北京市西城区大栅栏街道,铁树大外廊营15号
北京市,北京市西城区大栅栏街道,铁树斜街16号飘home旅馆117房间
北京市,北京市西城区大栅栏街道,铁树斜街32号
北京市,北京市西城区大栅栏街道,铁树斜街远东饭店123
北京市,北京市西城区大栅栏街道,西河沿200号
北京市,北京市西城区大栅栏街道,西河沿211号
北京市,北京市西城区大栅栏街道,西河沿222号
北京市,北京市西城区大栅栏街道,西河沿69号
北京市,北京市西城区大栅栏街道,西河沿街67号速八酒店135号房间
北京市,北京市西城区大栅栏街道,西河沿街93号
北京市,北京市西城区大栅栏街道,西街11号桔子酒店
北京市,北京市西城区大栅栏街道,西街33号青云阁酒店
北京市,北京市西城区大栅栏街道,西街49号
北京市,北京市西城区大栅栏街道,西街63号楼
北京市,北京市西城区大栅栏街道,小百顺胡同2号
北京市,北京市西城区大栅栏街道,小椿树胡同14号城市便捷酒店
北京市,北京市西城区大栅栏街道,延寿街27号
北京市,北京市西城区大栅栏街道,延寿街51号
北京市,北京市西城区大栅栏街道,扬威胡同5号
北京市,北京市西城区大栅栏街道,耀武胡同16号
北京市,北京市西城区大栅栏街道,云居胡同14号
北京市,北京市西城区大栅栏街道,掌扇胡同15号
北京市,北京市西城区大栅栏街道,正阳市场1号楼观旗宾馆
北京市,北京市西城区大栅栏街道,珠宝市街20号
北京市,北京市西城区大栅栏街道,棕树斜街50号
北京市,北京市西城区大栅栏街道,棕树斜街97号
北京市,北京市西城区大栅栏街道,佘家胡同41号
北京市,北京市西城区大栅栏街道,佘家胡同34号1号
北京市,北京市西城区椿树街道,北柳巷27号
北京市,北京市西城区椿树街道,琉璃巷1号
北京市,北京市西城区椿树街道,宣武东大街20-1-4层、401、402、403、303、503
北京市,北京市西城区椿树街道,椿树医院后勤宿舍
北京市,北京市西城区椿树街道,椿树园9号2单元303、403、503、601、603、703、803、903
北京市,北京市西城区椿树街道,椿树园小区10号楼
北京市,北京市西城区椿树街道,椿树园小区16号楼
北京市,北京市西城区椿树街道,椿树园小区1号楼1单元
北京市,北京市西城区椿树街道,椿树园小区1号楼8单元
北京市,北京市西城区椿树街道,椿树园小区8号楼
北京市,北京市西城区椿树街道,和平门外西里2号楼6单元
北京市,北京市西城区椿树街道,和外西里6号楼东单元
北京市,北京市西城区椿树街道,南柳巷胡同77号
北京市,北京市西城区椿树街道,南新华街15号热力站
北京市,北京市西城区椿树街道,南新华街15号院西侧平房
北京市,北京市西城区椿树街道,南新华街安平里3号主楼（办公楼-3层东侧）
北京市,北京市西城区椿树街道,四合上院2号楼5单元
北京市,北京市西城区椿树街道,四合上院4号楼2单元
北京市,北京市西城区椿树街道,四合上院4号楼5单元
北京市,北京市西城区椿树街道,万源夹道13号、13号-01、13号-02、13号-03
北京市,北京市西城区椿树街道,魏染胡同甲36号楼1单元
北京市,北京市西城区椿树街道,宣东22号楼3、4、5单元
北京市,北京市西城区椿树街道,宣外东里2号楼2单元
北京市,北京市西城区椿树街道,宣武门东大街4号楼3单元1006、1106、806、901、903、906
北京市,北京市西城区椿树街道,庄胜二期2号楼8单元
北京市,北京市西城区椿树街道,庄胜二期4号楼10单元
北京市,北京市西城区椿树街道,庄胜商住楼地下二层
北京市,北京市西城区广安门内街道,报国寺1号院东院北2楼下平房
北京市,北京市西城区广安门内街道,报国寺1号院东院北平房1号
北京市,北京市西城区广安门内街道,报国寺1号院东院锅炉房
北京市,北京市西城区广安门内街道,报国寺1号院南3楼3单元
北京市,北京市西城区广安门内街道,报国寺1号院西2楼东门1层单位宿舍
北京市,北京市西城区广安门内街道,报国寺东夹道乙3楼4单元
北京市,北京市西城区广安门内街道,报国寺南1楼2门
北京市,北京市西城区广安门内街道,报国寺南一楼2门
北京市,北京市西城区广安门内街道,报国寺西二楼一层、2单元全部
北京市,北京市西城区广安门内街道,报国寺西夹道5号
北京市,北京市西城区广安门内街道,报国寺乙三号楼2单元
北京市,北京市西城区广安门内街道,长椿街东里20号楼3单元
北京市,北京市西城区广安门内街道,长椿街东里24号楼4门
北京市,北京市西城区广安门内街道,长椿街东里25号楼
北京市,北京市西城区广安门内街道,长椿里4号楼3单元
北京市,北京市西城区广安门内街道,诚实胡同12号
北京市,北京市西城区广安门内街道,诚实胡同14号
北京市,北京市西城区广安门内街道,诚实胡同甲55号北侧平房
北京市,北京市西城区广安门内街道,定居胡同41号
北京市,北京市西城区广安门内街道,定居胡同甲18号、广安西里1号东侧平房
北京市,北京市西城区广安门内街道,定居胡同甲36号
北京市,北京市西城区广安门内街道,东夹道2号
北京市,北京市西城区广安门内街道,感化胡同3号院6号楼1单元
北京市,北京市西城区广安门内街道,感化胡同3号院8号楼3单元
北京市,北京市西城区广安门内街道,感化胡同7号院、5号院
北京市,北京市西城区广安门内街道,感化胡同9号平房
北京市,北京市西城区广安门内街道,广安门内大街223号楼3单元4层、204、304、504、604、704
北京市,北京市西城区广安门内街道,广义里8号楼1单元
北京市,北京市西城区广安门内街道,核桃园3号楼4单元
北京市,北京市西城区广安门内街道,核桃园甲6楼9单元
北京市,北京市西城区广安门内街道,核桃园南里10号、200号平房
北京市,北京市西城区广安门内街道,核桃园南里9号
北京市,北京市西城区广安门内街道,槐柏树街北里2号楼4单元
北京市,北京市西城区广安门内街道,槐柏树街北里甲2号楼4层、519、619、319、219、119
北京市,北京市西城区广安门内街道,槐柏树街甲9号2门
北京市,北京市西城区广安门内街道,槐柏树街南里13号楼2单元
北京市,北京市西城区广安门内街道,槐柏树街南里1号楼6单元
北京市,北京市西城区广安门内街道,槐柏树街南里2号楼1单元
北京市,北京市西城区广安门内街道,槐柏树街南里5号楼7单元
北京市,北京市西城区广安门内街道,槐柏树街南里7号楼16单元
北京市,北京市西城区广安门内街道,槐柏树街南里7号楼17单元
北京市,北京市西城区广安门内街道,槐柏树街南里9号楼5单元
北京市,北京市西城区广安门内街道,槐柏树街南里5号楼8单元
北京市,北京市西城区广安门内街道,槐柏树街南里9号楼10单元
北京市,北京市西城区广安门内街道,锦上国际公寓15层所有、1601/1701/1801/1201、1101/1001
北京市,北京市西城区广安门内街道,康乐里小区1号楼6层全层、302、402、502、702、802、902
北京市,北京市西城区广安门内街道,老墙根107号院2号楼1单元
北京市,北京市西城区广安门内街道,老墙根38号院3号楼801、901、1001、1201、11层01-05号
北京市,北京市西城区广安门内街道,老墙根41号西院
北京市,北京市西城区广安门内街道,老墙根43号
北京市,北京市西城区广安门内街道,老墙根51号
北京市,北京市西城区广安门内街道,老墙根53号
北京市,北京市西城区广安门内街道,老墙根7号
北京市,北京市西城区广安门内街道,老墙根89号
北京市,北京市西城区广安门内街道,老墙根街107号院2号楼2门
北京市,北京市西城区广安门内街道,老墙根街3号
北京市,北京市西城区广安门内街道,权盛里1号楼-权盛里1号楼5门
北京市,北京市西城区广安门内街道,三庙大院20号院海棠居酒店单位宿舍
北京市,北京市西城区广安门内街道,三庙大院2号楼3单元
北京市,北京市西城区广安门内街道,三庙街1号楼1单元3层全层、205、405、505、605
北京市,北京市西城区广安门内街道,三庙街1号楼6层全层以及513、413、313
北京市,北京市西城区广安门内街道,三庙街3号楼2单元
北京市,北京市西城区广安门内街道,上斜街69号西侧绿门
北京市,北京市西城区广安门内街道,胜利一巷23号
北京市,北京市西城区广安门内街道,顺河二巷12号院
北京市,北京市西城区广安门内街道,西便门79号院8号楼西侧平房
北京市,北京市西城区广安门内街道,西便门东里3号楼4层全层以及104、204、304、504、604、704
北京市,北京市西城区广安门内街道,西便门东里9号楼1层全层、201、301、401
北京市,北京市西城区广安门内街道,西便门内大街79号西平房第5排平房
北京市,北京市西城区广安门内街道,西便门内大街79号院10号楼3层、102、202、402
北京市,北京市西城区广安门内街道,西便门内大街79号院14号楼3单元
北京市,北京市西城区广安门内街道,西便门内大街79号院25号楼3单元
北京市,北京市西城区广安门内街道,西便门内大街79号院29号楼4门
