Municipality/Province,District,Address
北京市,北京市朝阳区垡头街道,翠城馨园503-某户
北京市,北京市朝阳区垡头街道,东里社区东里东院13排某号
北京市,北京市朝阳区垡头街道,双合小区南街2号院1号楼1单元某户
北京市,北京市朝阳区垡头街道,垡头西里二区22号楼1单元某户
北京市,北京市朝阳区垡头街道,武基翠城馨园421号楼某号
北京市,北京市朝阳区垡头街道,垡头三区3号院12排某号
北京市,北京市朝阳区和平街街道,东土城路9号院3号楼2单元某户
北京市,北京市朝阳区酒仙桥街道,酒仙桥北路9号C1一层某户
北京市,北京市朝阳区酒仙桥街道,酒仙桥北路9号某户
北京市,北京市朝阳区酒仙桥街道,十街坊22号院某户
北京市,北京市朝阳区酒仙桥街道,星地中心某户
北京市,北京市朝阳区酒仙桥街道,一街坊6号某户
北京市,北京市朝阳区八里庄街道,八里庄八东社区A01某些户
北京市,北京市朝阳区八里庄街道,八里庄北里217号楼10层4单元某号
北京市,北京市朝阳区八里庄街道,八里庄东里北巷9号楼某户
北京市,北京市朝阳区八里庄街道,甘露园南里20号楼某些户
北京市,北京市朝阳区八里庄街道,红庙路口柴家湾5号楼南侧飘HOME酒店某些房间
北京市,北京市朝阳区八里庄街道,十里堡爱这城2号楼4单元某户
北京市,北京市朝阳区八里庄街道,东恒时代2期A区2某户
北京市,北京市朝阳区首都机场街道,机场南路西里7号楼3单元某户
北京市,北京市朝阳区团结湖街道,白家庄东里34号楼3单元某户
北京市,北京市朝阳区团结湖街道,北三条4号楼2单元某户
北京市,北京市朝阳区望京街道,坝北京顺园公园宿舍某些房间
北京市,北京市朝阳区望京街道,东亚中心公厕旁边的平房
北京市,北京市朝阳区望京街道,光华里19号楼4单元某户
北京市,北京市朝阳区望京街道,花家地西里三区居委会平房院内
北京市,北京市朝阳区望京街道,建外Soho西区12号楼地下室B1
北京市,北京市朝阳区望京街道,望花路西里20号楼某户
北京市,北京市朝阳区望京街道,西园四区422楼某户
北京市,北京市朝阳区望京街道,西园四区社区401号楼某户
北京市,北京市朝阳区建外街道,光辉南里4号楼1单元
北京市,北京市朝阳区建外街道,西大望路蓝堡国际公寓某户
北京市,北京市朝阳区建外街道,永安里南里8号楼2单元
北京市,北京市朝阳区亚运村街道,丝竹园社区1号楼3单元某户
北京市,北京市朝阳区东风（地区）乡,东风苑小区6号院1号楼2单元
北京市,北京市朝阳区东风（地区）乡,石佛营东里105号院4号楼3单元
北京市,北京市朝阳区东风（地区）乡,石佛营东里128号楼1单元某户
北京市,北京市朝阳区东风（地区）乡,高庙村118号
北京市,北京市朝阳区小红门（地区）乡,鸿博家园二期B区5号楼2单元某户
北京市,北京市朝阳区小红门（地区）乡,鸿博家园一期A区9号楼2单元、3单元某些户
北京市,北京市朝阳区十八里店（地区）乡,吕家营南里甲1号
北京市,北京市朝阳区十八里店（地区）乡,十里河村352号
北京市,北京市朝阳区十八里店（地区）乡,十里河村广客缘公寓某房间
北京市,北京市朝阳区十八里店（地区）乡,十里河饮马井494号
北京市,北京市朝阳区十八里店（地区）乡,周庄嘉园东里27号楼某些户
北京市,北京市朝阳区太阳宫（地区）乡,红玺台3号院2单元某户
北京市,北京市朝阳区太阳宫（地区）乡,莱太花卉工地某房间
北京市,北京市朝阳区大屯街道,安园6号楼某户
北京市,北京市朝阳区大屯街道,大屯220号院3号楼某户
北京市,北京市朝阳区大屯街道,大屯里金泉家园306号楼某户
北京市,北京市朝阳区大屯街道,中华女子学院某些户
北京市,北京市朝阳区来广营（地区）乡,城锦苑5-2-某户
北京市,北京市朝阳区来广营（地区）乡,立城苑梦创公寓某户
北京市,北京市朝阳区崔各庄（地区）乡,草场地村A01
北京市,北京市朝阳区崔各庄（地区）乡,东辛店53号某户
北京市,北京市朝阳区崔各庄（地区）乡,广善第一社区某户
北京市,北京市朝阳区崔各庄（地区）乡,何各庄125
北京市,北京市朝阳区崔各庄（地区）乡,京旺家园2区12号楼3单元某户
北京市,北京市朝阳区崔各庄（地区）乡,京旺家园第二社区某户
北京市,北京市朝阳区崔各庄（地区）乡,三元物流园区某些户
北京市,北京市朝阳区崔各庄（地区）乡,新锦社区A座某户
北京市,北京市朝阳区崔各庄（地区）乡,东辛店302号某户
北京市,北京市朝阳区黑庄户（地区）乡,朗悦北区1号院某户
北京市,北京市朝阳区黑庄户（地区）乡,朗悦南区5-2-某些户
北京市,北京市朝阳区三间房（地区）乡,金家坟西里23栋
北京市,北京市朝阳区三间房（地区）乡,天泰定福苑8号楼2单元某户
北京市,北京市朝阳区常营乡,常营中路畅心阳光小区2号院12号楼某户
北京市,北京市朝阳区常营乡,朝阳北路29号宿舍某些房间
北京市,北京市朝阳区常营乡,福第社区6号2号楼2单元某户
北京市,北京市朝阳区常营乡,连心园社区46号楼5单元某户
北京市,北京市朝阳区常营乡,民族家园社区93号楼7单元某户
北京市,北京市朝阳区常营乡,像素北五里桥二街1号院1号楼11、13层某户
北京市,北京市朝阳区常营乡,常营福第社区中区10号楼2单元某户
北京市,北京市朝阳区常营乡,常营民族家园社区96-4某户
北京市,北京市朝阳区常营乡,常营像素北五里桥二街1号院1号楼13层某户
北京市,北京市朝阳区常营乡,燕宝常营11号楼15层某户
北京市,北京市朝阳区孙河（地区）乡,中粮瑞府工地某房间
北京市,北京市朝阳区东湖街道,澳洲康都8号楼3单元某户
北京市,北京市朝阳区东湖街道,东湖湾西区4号楼1单元某户
北京市,北京市朝阳区东湖街道,利泽西园一区104号楼某户
北京市,北京市朝阳区东湖街道,利泽西园一区111楼某户
北京市,北京市朝阳区东湖街道,南湖东园112号某些户
北京市,北京市丰台区南苑街道,范家庄北街1号院4号楼
北京市,北京市丰台区南苑街道,北马路399号
北京市,北京市丰台区南苑街道,诚苑路北侧诚苑中里16号楼小区外底商
北京市,北京市丰台区南苑街道,南庭新苑北区21号楼地下室
北京市,北京市丰台区南苑街道,北马路415号
北京市,北京市丰台区南苑街道,嘉则庄路8号
北京市,北京市丰台区长辛店街道,IU酒店
北京市,北京市丰台区大红门街道,海户屯10号楼1单元
北京市,北京市丰台区大红门街道,海户屯1号楼5单元
北京市,北京市丰台区大红门街道,海户屯2号楼5单元风险户
北京市,北京市丰台区五里店街道,北大地一里小区3号楼
北京市,北京市丰台区五里店街道,彩虹家园南区4号楼2单元
北京市,北京市丰台区五里店街道,丰体南路8号院2楼22层
北京市,北京市丰台区五里店街道,63号院西3楼1单元风险户
北京市,北京市丰台区五里店街道,大井北里14号楼2单元风险户
北京市,北京市丰台区五里店街道,大井北里5号楼4单元风险户
北京市,北京市丰台区五里店街道,大井北里8号楼4单元风险户
北京市,北京市丰台区五里店街道,大井北里8号楼6单元风险户
北京市,北京市丰台区五里店街道,大井南里1号楼1单元风险户
北京市,北京市丰台区五里店街道,大井南里3号楼5单元风险户
北京市,北京市丰台区五里店街道,大井南里5号楼1单元风险户
北京市,北京市丰台区五里店街道,大井南里6号楼3单元风险户
北京市,北京市丰台区五里店街道,和光里15楼1单元风险户
北京市,北京市丰台区五里店街道,头条19号院26楼3单元风险户
北京市,北京市丰台区五里店街道,头条19号院43楼1单元风险户
北京市,北京市丰台区五里店街道,五里店南里小区35号楼2单元风险户
北京市,北京市丰台区五里店街道,五里店南里小区6号楼1门风险户
北京市,北京市丰台区青塔街道,珠江峰景15号楼
北京市,北京市丰台区青塔街道,阅园三区2号楼3单元16层同层、上1703、下1503
北京市,北京市丰台区青塔街道,阅园三区2号楼4单元11层同层，上1201-1，下1001-1
北京市,北京市丰台区青塔街道,碾子坟007号院
北京市,北京市丰台区青塔街道,碾子坟031号院
北京市,北京市丰台区青塔街道,碾子坟298号院
北京市,北京市丰台区青塔街道,碾子坟临027号院
北京市,北京市丰台区青塔街道,岳各庄村碾子坟265号院
北京市,北京市丰台区青塔街道,芳园小区20号楼6单元
北京市,北京市丰台区青塔街道,蔚园23号楼14层
北京市,北京市丰台区青塔街道,蔚园2号楼
北京市,北京市丰台区青塔街道,岳各庄三站平房区635
北京市,北京市丰台区青塔街道,大成南里一区1号楼4单元6-8层
北京市,北京市丰台区青塔街道,民岳家园西区12号院7号楼1单元
北京市,北京市丰台区青塔街道,桔子酒店
北京市,北京市丰台区青塔街道,民岳家园西区12号院8号楼1单元20层及上下户
北京市,北京市丰台区青塔街道,民岳家园西区12号院8号楼4单元15层及上下户
北京市,北京市丰台区青塔街道,博龙家园底商99优选酒店
北京市,北京市丰台区青塔街道,和光逸境1单元
北京市,北京市丰台区青塔街道,汇锦苑1-3-23层及病例房间上下层住户
北京市,北京市丰台区青塔街道,汇锦苑2-4层及病例房间上下层住户
北京市,北京市丰台区青塔街道,万绿园8号楼3单元
北京市,北京市丰台区青塔街道,博龙家园5号楼1单元19层及病例上下户
北京市,北京市丰台区青塔街道,青塔东里25号楼2单元6层及病例上下户
北京市,北京市丰台区青塔街道,青塔东里十号院13号楼8单元2层及病例上下户
北京市,北京市丰台区青塔街道,西府景园2号楼3单元17层及病例房间上下层户
北京市,北京市丰台区青塔街道,西府景园4号楼1单元8层及上下户
北京市,北京市丰台区青塔街道,西四环中路79号院2号楼14层及病例上下户
北京市,北京市丰台区青塔街道,青塔芳园6号楼4单元
北京市,北京市丰台区北宫镇,京坤长兴5号院1号楼3单元
北京市,北京市丰台区北宫镇,京坤长兴5号院2号楼1单元
北京市,北京市丰台区北宫镇,盛德东兴家园西区2号楼风险户
北京市,北京市丰台区北宫镇,盛德东兴家园西区4号楼2单元风险户
北京市,北京市丰台区北宫镇,盛德东兴西区6号楼1单元风险户
北京市,北京市丰台区北宫镇,盛德东兴西区8号楼1单元风险户
北京市,北京市丰台区北宫镇,盛德东兴西区8号楼2单元风险户
北京市,北京市丰台区北宫镇,园博园Soho3号楼2单元风险户
北京市,北京市石景山区八宝山街道,永乐小区67号院3号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八宝山街道,玉泉西里2区36楼5门病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,金顶北路9号院1号楼10单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,金顶街五区9楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,模式口南里22号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,模式口西里28号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,模式口西里56号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,铸造村一区16号楼病例户（另一户）同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,铸造村一区16号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,铸造村一区18号楼病例户（另一户）同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,铸造村一区18号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区金顶街街道,铸造村一区4号楼2单元号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,福田寺50号院
北京市,北京市石景山区苹果园街道,叠翠庭院2号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,海特花园45号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,海特花园5号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,苹果园二区3栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,苹果园二区9号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,苹果园南路东口9号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,苹果园一区4号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,苹果园一区7号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西井4区9栋10门病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西井二区1号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西井四区10号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西山奥园6号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西山枫林2区2号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西山荟景家园1号楼7单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,西下庄1号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区苹果园街道,禧悦学府维保单位生活区
北京市,北京市石景山区古城街道,水泥厂社区南坑区域
北京市,北京市石景山区古城街道,财富中心大厦B座病例户（两户）同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,长安云尚二期7号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,丁香苑13号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城北里环卫小区4号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城北路13号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城北路17栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城路1号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城西路66号院1号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城现代嘉园1号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,古城现代嘉园66号院1号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,金隅滨和园2号院4号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,金隅滨和园6号院1号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,老古城9栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,绿地古城南街9号院6号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,石榴苑2号楼病例户（两户）同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,首钢四宿舍3栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,天和街9号院景山府3单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,现代嘉园66院东1号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,燕堤西街6号3号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,燕堤中街6号院2号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,樱花园12号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区古城街道,37度公寓平房病例户
北京市,北京市石景山区八角街道,八角北里20号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,八角路18号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,八角路26楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,地铁古城家园6号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,景阳东街69号院1栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,景阳东街69号院4栋病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,丽枫假日酒店6层病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,时代花园社区9号院3号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,特钢小区9号楼12单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,杨庄北区5号金鼎大学生学生公寓2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,杨庄北区西现代城28号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区八角街道,杨庄中区御景山7号楼3单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区广宁街道,高井23号楼5单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区广宁街道,广宁村新立楼5号楼3单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,翠谷玉景苑11号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,何家坟143号
北京市,北京市石景山区老山街道,老山东里1号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,老山东里7号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,老山街道梁公庵丙4号3排11号
北京市,北京市石景山区老山街道,老山西街27号院3号楼4单元病例户同层相邻的左、右各一户，垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,梁公庵14号内院3-4号
北京市,北京市石景山区老山街道,梁公庵14号外院2-4号
北京市,北京市石景山区老山街道,梁公庵25号
北京市,北京市石景山区老山街道,梁公庵27号
北京市,北京市石景山区老山街道,梁公庵甲1号南1排108号
北京市,北京市石景山区老山街道,梁公庵甲1甲2南排68号
北京市,北京市石景山区老山街道,水厂宿舍5排20号
北京市,北京市石景山区老山街道,玉泉北里二区29号楼2单元病例户（三户）同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,玉泉西街8号C座病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区老山街道,老山小区综改项目部生活区
北京市,北京市石景山区五里坨街道,隆恩寺路17号院万家酒店病例房间同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区五里坨街道,南宫嘉园7号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,聚兴园小区2号楼4单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,六合园13号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,六合园9号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,七星园8号楼11单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,诗景长安3号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,衙府乐园7号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,衙府业园1号楼2单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,依翠园9号楼3单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,重聚园13号楼3单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,重兴园小区甲2号楼魔方公寓（莲石东路店）病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,紫御长安小区1号楼病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市石景山区鲁谷街道,碣石平小区11号楼1单元病例户同层相邻的左、右各一户、垂直上一户和垂直下一户
北京市,北京市海淀区田村路街道,瑞和园社区2号楼2单元
北京市,北京市海淀区田村路街道,瑞和园社区5号楼
北京市,北京市海淀区青龙桥街道,骚子营社区骚子营二区67号
北京市,北京市海淀区海淀街道,碧水云天社区万城华府海园17号楼2单元
北京市,北京市海淀区海淀街道,碧水云天社区万城华府龙园10号楼1单元
北京市,北京市海淀区海淀街道,海淀路19-1号九层海阳光旅馆
北京市,北京市海淀区海淀街道,海淀南路南社区沁园公寓
北京市,北京市海淀区海淀街道,人大南社区5号楼
北京市,北京市海淀区海淀街道,三环社区老楼5单元
北京市,北京市海淀区海淀街道,苏州街路社区大河庄苑3号楼5单元
北京市,北京市海淀区海淀街道,苏州街路社区大河庄苑5号楼2单元及地下室
北京市,北京市海淀区海淀街道,苏州街路社区港沟南1号楼3单元
北京市,北京市海淀区海淀街道,苏州街路社区港沟南2号楼2单元
北京市,北京市海淀区海淀街道,苏州街路社区中湾国际G座
北京市,北京市海淀区海淀街道,苏州街路社区中湾国际H座
北京市,北京市海淀区海淀街道,水云天社区万城华府玺园16号楼
北京市,北京市海淀区学院路街道,马家沟平房区
北京市,北京市海淀区西北旺（地区）镇,宫悦园6号楼
北京市,北京市海淀区西北旺（地区）镇,韩家川村91号
北京市,北京市海淀区西北旺（地区）镇,韩家川村川路45号
北京市,北京市海淀区西北旺（地区）镇,韩家川村南街5号
北京市,北京市海淀区西北旺（地区）镇,航五院社区21号楼
北京市,北京市海淀区西北旺（地区）镇,冷泉村红英小学对面
北京市,北京市海淀区西北旺（地区）镇,冷泉村南街184号
北京市,北京市海淀区西北旺（地区）镇,冷泉村小羊坊20号
北京市,北京市海淀区西北旺（地区）镇,六里屯社区五区3号楼2单元
北京市,北京市海淀区西北旺（地区）镇,青棠湾B3号4单元
北京市,北京市海淀区西北旺（地区）镇,青棠湾B9楼3单元
北京市,北京市海淀区西北旺（地区）镇,唐家岭社区T05-5-1
北京市,北京市海淀区西北旺（地区）镇,唐家岭社区T09-10-4
北京市,北京市海淀区西北旺（地区）镇,土井家园T03-1-1
北京市,北京市海淀区西北旺（地区）镇,西山林语社区21号楼3单元
北京市,北京市海淀区西北旺（地区）镇,友谊嘉园中里7号楼1单元
北京市,北京市海淀区上地街道,马连洼北路1号院三车间
北京市,北京市海淀区温泉（地区）镇,古香道南街9号院1单元
北京市,北京市海淀区温泉（地区）镇,凯盛二区12号楼1单元
北京市,北京市海淀区温泉（地区）镇,凯盛二区13号楼2单元
北京市,北京市海淀区温泉（地区）镇,水岸家园南区20号楼2单元
北京市,北京市海淀区温泉（地区）镇,白家疃村684号
北京市,北京市海淀区温泉（地区）镇,白家疃村西河滩014号
北京市,北京市海淀区上庄（地区）镇,后章村沙阳路246号及周边
北京市,北京市门头沟区龙泉（地区）镇,蔡家府山上52号
北京市,北京市门头沟区龙泉（地区）镇,琉璃渠北厂67号
北京市,北京市门头沟区龙泉（地区）镇,琉璃渠社区146号
北京市,北京市门头沟区龙泉（地区）镇,三家店中街10号
北京市,北京市门头沟区龙泉（地区）镇,水闸北路35号院9排7号
北京市,北京市门头沟区龙泉（地区）镇,中门家园17-1-7/8/9/层
北京市,北京市门头沟区龙泉（地区）镇,中门寺村34号院
北京市,北京市门头沟区龙泉（地区）镇,中门寺南坡13-2单元6/7/8/9/10层封控
北京市,北京市门头沟区龙泉（地区）镇,中门寺南坡9-22、23、24层
北京市,北京市门头沟区龙泉（地区）镇,中门寺南坡一区7-2-5、6、7层
北京市,北京市门头沟区龙泉（地区）镇,高家园东街1号院2-2、3、4层
北京市,北京市门头沟区龙泉（地区）镇,龙泉务艾台子65
北京市,北京市门头沟区龙泉（地区）镇,龙泉务曹家台5院2号
北京市,北京市门头沟区龙泉（地区）镇,坡头新村41号
北京市,北京市门头沟区永定（地区）镇,葡东社区22-4
北京市,北京市门头沟区永定（地区）镇,承泽苑小区6号楼8单元
北京市,北京市门头沟区永定（地区）镇,黑山东街7号楼1单元
北京市,北京市门头沟区永定（地区）镇,临镜苑13号楼5单元
北京市,北京市门头沟区永定（地区）镇,南路二25楼1单元
北京市,北京市门头沟区永定（地区）镇,双峪社区平房1-2号
北京市,北京市门头沟区永定（地区）镇,中门花园39-4
北京市,北京市门头沟区永定（地区）镇,绮霞苑6-6
北京市,北京市门头沟区大峪街道,惠民家园22-1病例家
北京市,北京市门头沟区大峪街道,龙山二区2号院1号楼1单元病例家
北京市,北京市门头沟区大峪街道,葡东小区8号楼6单元病例家
北京市,北京市门头沟区大峪街道,尚客优酒店3层病例房间
北京市,北京市门头沟区大峪街道,新桥14-5
北京市,北京市门头沟区大峪街道,新桥大街26号院2-1
北京市,北京市门头沟区大峪街道,增东社区西山阅5号楼病例家
北京市,北京市门头沟区大峪街道,滨河路(交通支队对面)中国石化滨河路加油站员工宿舍
北京市,北京市门头沟区大峪街道,承泽苑1-1-3层病例家
北京市,北京市门头沟区大峪街道,承泽苑1号楼4单元病例家
北京市,北京市门头沟区大峪街道,承泽苑2-4-5层病例家
北京市,北京市门头沟区大峪街道,承泽苑6-9-1层病例家
