Municipality/Province,District,Address,Risk
北京市,北京市西城区德胜街道,裕中西里5号楼,高风险
北京市,北京市西城区德胜街道,塔院胡同12号院4号楼,高风险
北京市,北京市西城区德胜街道,塔院胡同12号院5号楼,高风险
北京市,北京市西城区展览路街道,百万庄大街21号院1号楼2单元,高风险
北京市,北京市西城区展览路街道,百万庄大街9号院1号楼城市家园,高风险
北京市,北京市西城区展览路街道,百万庄南街10号院5号楼1门,高风险
北京市,北京市西城区展览路街道,百万庄南街10号院5号楼5门,高风险
北京市,北京市西城区展览路街道,百万庄中里11号楼3单元,高风险
北京市,北京市西城区展览路街道,北礼士路甲77楼6单元,高风险
北京市,北京市西城区展览路街道,北营房北街11号院1号楼4单元,高风险
北京市,北京市西城区展览路街道,车公庄北里6号楼1单元,高风险
北京市,北京市西城区展览路街道,车公庄中里11号楼1门502号,高风险
北京市,北京市西城区展览路街道,车公庄中里1号楼2单元,高风险
北京市,北京市西城区展览路街道,德宝新园1号楼6单元,高风险
北京市,北京市西城区展览路街道,阜外北街259楼,高风险
北京市,北京市西城区展览路街道,南露园8号楼4门,高风险
北京市,北京市西城区展览路街道,南营房12号楼3单元,高风险
北京市,北京市西城区展览路街道,南营房水电部17宅101号,高风险
北京市,北京市西城区展览路街道,南营房水电部宿舍36宅,高风险
北京市,北京市西城区展览路街道,葡萄园5号楼,高风险
北京市,北京市西城区展览路街道,铁路危改小区1号楼7单元,高风险
北京市,北京市西城区展览路街道,铁路巷4号楼2单元,高风险
北京市,北京市西城区展览路街道,外交学院红楼6单元,高风险
北京市,北京市西城区展览路街道,月坛北街25号院57门,高风险
北京市,北京市西城区展览路街道,月坛北街9号楼西门平房,高风险
北京市,北京市西城区展览路街道,月坛北街甲1内2号楼,高风险
北京市,北京市西城区展览路街道,展览馆路2号楼1单元,高风险
北京市,北京市西城区月坛街道,白云观社区白云观北里小区2号楼5、6、7单元,高风险
北京市,北京市西城区月坛街道,复北社区复兴门北大街9号楼,高风险
北京市,北京市西城区月坛街道,复兴门外大街4号楼,高风险
北京市,北京市西城区月坛街道,公安社区木樨地南里4号楼,高风险
北京市,北京市西城区月坛街道,广二社区西便门外大街4号院2号楼,高风险
北京市,北京市西城区月坛街道,南礼士路社区地藏庵10楼4门9号、10号、11号、12号、15号,高风险
北京市,北京市西城区月坛街道,南礼士路社区南礼士路三条北里15号楼8单元,高风险
北京市,北京市西城区月坛街道,汽南社区白云路西里14号楼,高风险
北京市,北京市西城区月坛街道,汽南社区白云路西里28号楼5单元,高风险
北京市,北京市西城区月坛街道,汽南社区莲花池东路甲5号院6号楼1206号，1201-1213,0106-2406
北京市,北京市西城区月坛街道,全总社区真武庙三里3号楼,高风险
北京市,北京市西城区月坛街道,三里河二区社区三里河二区26号楼1门,高风险
北京市,北京市西城区月坛街道,三里河二区社区三里河二区A区2号楼,高风险
北京市,北京市西城区月坛街道,三里河二区社区三里河二区C区甲11号楼地下室,高风险
北京市,北京市西城区月坛街道,三里河二区社区三里河二区南院21号楼2门,高风险
北京市,北京市西城区月坛街道,三里河社区三里河北街3号院5号楼,高风险
北京市,北京市西城区月坛街道,三里河一区社区三里河一区50楼4门,高风险
北京市,北京市西城区月坛街道,三里河一区社区三里河一区5号院7号楼,高风险
北京市,北京市西城区月坛街道,三区一社区三里河南七巷1号院1号楼4单元,高风险
北京市,北京市西城区月坛街道,社会路社区三里河东路甲八号院1号楼,高风险
北京市,北京市西城区月坛街道,社会路社区月坛南街北里6号楼,高风险
北京市,北京市西城区月坛街道,西便门社区西便门外大街10号院25门,高风险
北京市,北京市西城区月坛街道,月坛社区月坛北街8号楼,高风险
北京市,北京市西城区月坛街道,真武庙社区真武庙四里3号楼5门,高风险
北京市,北京市西城区月坛街道,莲花池东路甲5号院6号楼,高风险
北京市,北京市西城区月坛街道,木樨地北里6号楼,高风险
北京市,北京市西城区月坛街道,木樨地南里1号楼2门,高风险
北京市,北京市西城区月坛街道,木樨地南里1号楼3门,高风险
北京市,北京市西城区月坛街道,木樨地南里1号楼4门,高风险
北京市,北京市西城区月坛街道,木樨地南里29楼,高风险
北京市,北京市西城区月坛街道,南礼士路三条北里平房15号,高风险
北京市,北京市西城区月坛街道,南礼士路社区地藏庵10楼4门,高风险
北京市,北京市西城区月坛街道,汽北社区白云路西里甲10号楼,高风险
北京市,北京市西城区月坛街道,三里河二区21号楼2门,高风险
北京市,北京市西城区月坛街道,西便门外大街4号院1号楼,高风险
北京市,北京市西城区月坛街道,月坛西街乙2-3号楼,高风险
北京市,北京市西城区月坛街道,真武庙六里2栋,高风险
北京市,北京市西城区月坛街道,真武庙头条4号院2号,高风险
北京市,北京市西城区月坛街道,真武庙头条6号楼4门,高风险
北京市,北京市西城区月坛街道,真武庙五里六号楼1门,高风险
北京市,北京市西城区月坛街道,真武庙二条10号院B1B2层,高风险
北京市,北京市西城区金融街街道,丰融园小区6号楼1单元,高风险
北京市,北京市西城区金融街街道,金城华庭小区1号楼三单元,高风险
北京市,北京市西城区金融街街道,温家街胡同9号,高风险
北京市,北京市西城区金融街街道,园宏胡同5号,高风险
北京市,北京市西城区金融街街道,东太平街社区新文化街58号楼1单元,高风险
北京市,北京市西城区金融街街道,丰汇园社区丰汇园小区1号楼7单元,高风险
北京市,北京市西城区金融街街道,丰汇园社区丰汇园小区9号楼3单元,高风险
北京市,北京市西城区金融街街道,丰盛社区丰盛胡同2号,高风险
北京市,北京市西城区金融街街道,手帕社区参政19号楼,高风险
北京市,北京市西城区金融街街道,手帕社区参政胡同8号,高风险
北京市,北京市西城区金融街街道,手帕社区手帕胡同75号,高风险
北京市,北京市西城区金融街街道,文昌社区文华胡同59号院,高风险
北京市,北京市西城区金融街街道,新华社社区宣武门西大街103号楼,高风险
北京市,北京市西城区西长安街街道,北安里9号南楼3门,高风险
北京市,北京市西城区西长安街街道,崇善里6号,高风险
北京市,北京市西城区西长安街街道,东斜街9号,高风险
北京市,北京市西城区西长安街街道,东新帘子22号,高风险
北京市,北京市西城区西长安街街道,东中胡同19号,高风险
北京市,北京市西城区西长安街街道,和平门小区6号楼2单元,高风险
北京市,北京市西城区西长安街街道,黄南45号院13号楼4门,高风险
北京市,北京市西城区西长安街街道,黄南45号院14号楼1门,高风险
北京市,北京市西城区西长安街街道,前门西大街75号,高风险
北京市,北京市西城区西长安街街道,铜井大院10号,高风险
北京市,北京市西城区西长安街街道,铜井大院18号,高风险
北京市,北京市西城区西长安街街道,铜井大院36号,高风险
北京市,北京市西城区西长安街街道,西交民巷前细瓦厂3号,高风险
北京市,北京市西城区西长安街街道,西绒线胡同19号楼15单元,高风险
北京市,北京市西城区西长安街街道,西绒线胡同20-1,高风险
北京市,北京市西城区西长安街街道,西四南大街69号,高风险
北京市,北京市西城区西长安街街道,小酱坊胡同23号,高风险
北京市,北京市西城区西长安街街道,小酱坊胡同34号,高风险
北京市,北京市西城区西长安街街道,织女桥东河沿21号,高风险
北京市,北京市西城区西长安街街道,钟声胡同2号楼4门,高风险
北京市,北京市西城区西长安街街道,东斜街16号楼2门,高风险
北京市,北京市西城区西长安街街道,前门西大街甲129号彩票店,高风险
北京市,北京市西城区西长安街街道,铜井大院26号,高风险
北京市,北京市西城区西长安街街道,西安福胡同14号,高风险
北京市,北京市西城区西长安街街道,西黄城根南街45号院11-1,高风险
北京市,北京市西城区西长安街街道,西绒线胡同10号楼1门,高风险
北京市,北京市西城区西长安街街道,西绒线胡同20号楼6单元,高风险
北京市,北京市西城区西长安街街道,西长安街西中胡同26号,高风险
北京市,北京市西城区西长安街街道,新壁街5号楼4单元,高风险
北京市,北京市西城区什刹海街道,爱民里15号楼4单元,高风险
北京市,北京市西城区什刹海街道,爱民里4号楼3单元,高风险
北京市,北京市西城区什刹海街道,爱民里6号楼9单元,高风险
北京市,北京市西城区什刹海街道,爱民里8号楼3单元,高风险
北京市,北京市西城区什刹海街道,北官房胡同22号,高风险
北京市,北京市西城区什刹海街道,北官房胡同2号,高风险
北京市,北京市西城区什刹海街道,草岚子胡同1号院6号楼5单元,高风险
北京市,北京市西城区什刹海街道,大红罗厂街6号,高风险
北京市,北京市西城区什刹海街道,大红罗厂南巷7号,高风险
北京市,北京市西城区什刹海街道,大石碑胡同27号,高风险
北京市,北京市西城区什刹海街道,大石虎胡同3号,高风险
北京市,北京市西城区什刹海街道,大石桥胡同25号,高风险
北京市,北京市西城区什刹海街道,大石桥胡同甲28号,高风险
北京市,北京市西城区什刹海街道,大翔凤胡同9号,高风险
北京市,北京市西城区什刹海街道,大杨家胡同6号,高风险
北京市,北京市西城区什刹海街道,德胜门内大街12号,高风险
北京市,北京市西城区什刹海街道,德胜门内大街145号,高风险
北京市,北京市西城区什刹海街道,地安门西大街199号,高风险
北京市,北京市西城区什刹海街道,东枪厂胡同34号,高风险
北京市,北京市西城区什刹海街道,甘露胡同1号,高风险
北京市,北京市西城区什刹海街道,鼓楼西大街208号,高风险
北京市,北京市西城区什刹海街道,航空胡同22号院1号楼2单元,高风险
北京市,北京市西城区什刹海街道,后海西沿3号,高风险
北京市,北京市西城区什刹海街道,后海西沿9号,高风险
北京市,北京市西城区什刹海街道,后马厂胡同28号,高风险
北京市,北京市西城区什刹海街道,后马厂胡同29号3单元,高风险
北京市,北京市西城区什刹海街道,后马厂胡同5号,高风险
北京市,北京市西城区什刹海街道,后铁匠胡同10号,高风险
北京市,北京市西城区什刹海街道,花枝胡同8号,高风险
北京市,北京市西城区什刹海街道,金奖胡同8号,高风险
北京市,北京市西城区什刹海街道,刘海胡同25号,高风险
北京市,北京市西城区什刹海街道,刘海胡同3号,高风险
北京市,北京市西城区什刹海街道,柳荫街3号,高风险
北京市,北京市西城区什刹海街道,棉花胡同52号,高风险
北京市,北京市西城区什刹海街道,棉花胡同65号,高风险
北京市,北京市西城区什刹海街道,棉花胡同71号,高风险
北京市,北京市西城区什刹海街道,藕芽胡同1号,高风险
北京市,北京市西城区什刹海街道,迁善居11号,高风险
北京市,北京市西城区什刹海街道,前铁匠胡同17号,高风险
北京市,北京市西城区什刹海街道,前铁匠胡同33号,高风险
北京市,北京市西城区什刹海街道,四环胡同12号,高风险
北京市,北京市西城区什刹海街道,铁影壁胡同1号,高风险
北京市,北京市西城区什刹海街道,铁影壁胡同6号,高风险
北京市,北京市西城区什刹海街道,苇坑胡同71号,高风险
北京市,北京市西城区什刹海街道,西黄城根北街甲8号,高风险
北京市,北京市西城区什刹海街道,西四东大街14号院,高风险
北京市,北京市西城区什刹海街道,小金丝胡同27号,高风险
北京市,北京市西城区什刹海街道,小新开胡同5号,高风险
北京市,北京市西城区什刹海街道,孝友胡同41号,高风险
北京市,北京市西城区什刹海街道,孝友胡同47号,高风险
北京市,北京市西城区什刹海街道,簸箩仓胡同21号,高风险
北京市,北京市西城区什刹海街道,爱民街2号院13号楼1单元,高风险
北京市,北京市西城区什刹海街道,大石桥胡同2号,高风险
北京市,北京市西城区什刹海街道,大翔凤胡同1号,高风险
北京市,北京市西城区什刹海街道,德胜门内大街265号1号楼,高风险
北京市,北京市西城区什刹海街道,德胜门内大街28号,高风险
北京市,北京市西城区什刹海街道,定阜街10号楼1单元,高风险
北京市,北京市西城区什刹海街道,东官房胡同10号,高风险
北京市,北京市西城区什刹海街道,鼓楼西大街156号,高风险
北京市,北京市西城区什刹海街道,鼓楼西大街37号后楼,高风险
北京市,北京市西城区什刹海街道,后海南沿1号,高风险
北京市,北京市西城区什刹海街道,后海西沿45号,高风险
北京市,北京市西城区什刹海街道,护国寺胡同18号院2号楼3单元,高风险
北京市,北京市西城区什刹海街道,护国寺街18号院平房17号,高风险
北京市,北京市西城区什刹海街道,棉花胡同69号,高风险
北京市,北京市西城区什刹海街道,前井胡同3号北楼1单元,高风险
北京市,北京市西城区什刹海街道,前罗圈胡同15号,高风险
北京市,北京市西城区什刹海街道,前毛家湾3号院南楼,高风险
北京市,北京市西城区什刹海街道,前铁匠胡同12号,高风险
北京市,北京市西城区什刹海街道,前铁匠胡同23号,高风险
北京市,北京市西城区什刹海街道,三不老胡同1号1单元,高风险
北京市,北京市西城区什刹海街道,四环胡同54号,高风险
北京市,北京市西城区什刹海街道,松树街16号,高风险
北京市,北京市西城区什刹海街道,铁影壁胡同15号,高风险
北京市,北京市西城区什刹海街道,铜铁厂胡同1号,高风险
北京市,北京市西城区什刹海街道,苇坑胡同71号楼1单元,高风险
北京市,北京市西城区什刹海街道,西口袋胡同23号,高风险
北京市,北京市西城区什刹海街道,西口袋胡同甲7号,高风险
北京市,北京市西城区什刹海街道,西什库大街31号,高风险
北京市,北京市西城区什刹海街道,西绦南巷12号,高风险
北京市,北京市西城区什刹海街道,小新开胡同4号,高风险
北京市,北京市西城区什刹海街道,新街口东街2号楼1单元,高风险
北京市,北京市西城区什刹海街道,新街口南大街68号,高风险
北京市,北京市西城区什刹海街道,兴华胡同44号平房,高风险
北京市,北京市西城区新街口街道,北顺城街11号院4号楼1单元,高风险
北京市,北京市西城区新街口街道,大觉胡同25号,高风险
北京市,北京市西城区新街口街道,德胜门西大街68号3号楼1单元,高风险
北京市,北京市西城区新街口街道,官园南里三区1号楼四单元,高风险
北京市,北京市西城区新街口街道,冠英园西区28号楼,高风险
北京市,北京市西城区新街口街道,前半壁街2号楼4单元,高风险
北京市,北京市西城区新街口街道,前半壁街甲23号,高风险
北京市,北京市西城区新街口街道,北顺城街11号院1号楼3单元,高风险
北京市,北京市西城区新街口街道,铁狮子巷15号楼,高风险
北京市,北京市西城区新街口街道,熙府桃园1单元,高风险
北京市,北京市西城区新街口街道,熙府桃园1号楼1单元,高风险
北京市,北京市西城区新街口街道,西里三区12号楼5单元,高风险
北京市,北京市西城区新街口街道,西里三区4号楼1单元,高风险
北京市,北京市西城区新街口街道,西里三区6号楼8单元,高风险
北京市,北京市西城区新街口街道,西里一区3号楼9单元,高风险
北京市,北京市西城区新街口街道,西内大街134号,高风险
北京市,北京市西城区新街口街道,西四北二条25号,高风险
北京市,北京市西城区新街口街道,西直门南大街8号,高风险
北京市,北京市西城区新街口街道,西直门南小街甲14号院,高风险
北京市,北京市西城区新街口街道,西直门内大街12号院,高风险
北京市,北京市西城区新街口街道,小乘巷44号,高风险
北京市,北京市西城区新街口街道,小后仓2号楼2单元,高风险
北京市,北京市西城区新街口街道,玉廊西园4号楼1单元,高风险
北京市,北京市西城区新街口街道,玉桃园二区22号楼2单元,高风险
北京市,北京市西城区新街口街道,玉桃园二区22号楼3单元,高风险
北京市,北京市西城区新街口街道,玉桃园三区12号楼5单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区11号楼1单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区12号楼1单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区17号楼1单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区17号楼4单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区19号楼1单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区甲12号楼,高风险
北京市,北京市西城区新街口街道,玉桃园一区铁狮子巷15号楼1门,高风险
北京市,北京市西城区新街口街道,中廊下胡同60号,高风险
北京市,北京市西城区新街口街道,北帽胡同5号,高风险
北京市,北京市西城区新街口街道,北顺城街11号院3号楼2单元,高风险
北京市,北京市西城区新街口街道,大茶叶胡同12号,高风险
北京市,北京市西城区新街口街道,大乘巷20号,高风险
北京市,北京市西城区新街口街道,大觉胡同16号,高风险
北京市,北京市西城区新街口街道,官园公寓7号楼3单元,高风险
北京市,北京市西城区新街口街道,官苑8号7号楼1单元,高风险
北京市,北京市西城区新街口街道,冠英园西区31号楼2门,高风险
北京市,北京市西城区新街口街道,后半壁街8号5门,高风险
北京市,北京市西城区新街口街道,后半壁街8号院2号,高风险
北京市,北京市西城区新街口街道,西里二区1号楼18单元,高风险
北京市,北京市西城区新街口街道,西里三区3号楼7单元,高风险
北京市,北京市西城区新街口街道,西里三区6号楼7单元,高风险
北京市,北京市西城区新街口街道,西四北八条31号,高风险
北京市,北京市西城区新街口街道,西四北八条甲34号院,高风险
北京市,北京市西城区新街口街道,玉桃园一区13号楼2单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区13号楼3单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区15号楼2单元,高风险
北京市,北京市西城区新街口街道,玉桃园一区17楼2单元,高风险
北京市,北京市西城区大栅栏街道,百合园胡同11号,高风险
北京市,北京市西城区大栅栏街道,大耳胡同4号,高风险
北京市,北京市西城区大栅栏街道,廊坊二条22号,高风险
北京市,北京市西城区大栅栏街道,刘家胡同3号,高风险
北京市,北京市西城区大栅栏街道,煤市街21号,高风险
北京市,北京市西城区大栅栏街道,排子胡同36号,高风险
北京市,北京市西城区大栅栏街道,培英胡同34号,高风险
北京市,北京市西城区大栅栏街道,前门西河沿街161,高风险
北京市,北京市西城区大栅栏街道,取灯胡同13号,高风险
北京市,北京市西城区大栅栏街道,三井社区北火扇1号,高风险
北京市,北京市西城区大栅栏街道,陕西巷66号,高风险
北京市,北京市西城区大栅栏街道,陕西巷78号,高风险
北京市,北京市西城区大栅栏街道,石头胡同97号,高风险
北京市,北京市西城区大栅栏街道,铁树大外廊营15号,高风险
北京市,北京市西城区大栅栏街道,西河沿200号,高风险
北京市,北京市西城区大栅栏街道,西河沿211号,高风险
北京市,北京市西城区大栅栏街道,西河沿222号,高风险
北京市,北京市西城区大栅栏街道,西河沿69号,高风险
北京市,北京市西城区大栅栏街道,西河沿街93号,高风险
北京市,北京市西城区大栅栏街道,西街49号,高风险
北京市,北京市西城区大栅栏街道,小百顺胡同2号,高风险
北京市,北京市西城区大栅栏街道,延寿街27号,高风险
北京市,北京市西城区大栅栏街道,延寿街51号,高风险
北京市,北京市西城区大栅栏街道,扬威胡同5号,高风险
北京市,北京市西城区大栅栏街道,耀武胡同16号,高风险
北京市,北京市西城区大栅栏街道,云居胡同14号,高风险
北京市,北京市西城区大栅栏街道,掌扇胡同15号,高风险
北京市,北京市西城区大栅栏街道,珠宝市街20号,高风险
北京市,北京市西城区大栅栏街道,棕树斜街50号,高风险
北京市,北京市西城区大栅栏街道,棕树斜街97号,高风险
北京市,北京市西城区大栅栏街道,佘家胡同34号1号,高风险
北京市,北京市西城区大栅栏街道,大外廊营13号,高风险
北京市,北京市西城区大栅栏街道,东北园胡同2号,高风险
北京市,北京市西城区大栅栏街道,韩家胡同38号,高风险
北京市,北京市西城区大栅栏街道,和平门外东街9-4-101,高风险
北京市,北京市西城区大栅栏街道,琉璃厂东街37号,高风险
北京市,北京市西城区大栅栏街道,煤市街142号,高风险
北京市,北京市西城区大栅栏街道,陕西巷5号,高风险
北京市,北京市西城区大栅栏街道,施家胡同17号,高风险
北京市,北京市西城区大栅栏街道,石头胡同105号,高风险
北京市,北京市西城区大栅栏街道,石头胡同36号,高风险
北京市,北京市西城区大栅栏街道,西河沿街182,高风险
北京市,北京市西城区大栅栏街道,燕家胡同5号,高风险
北京市,北京市西城区大栅栏街道,佘家41号,高风险
北京市,北京市西城区椿树街道,北柳巷27号,高风险
北京市,北京市西城区椿树街道,琉璃巷1号,高风险
北京市,北京市西城区椿树街道,椿树医院后勤宿舍,高风险
北京市,北京市西城区椿树街道,椿树园小区10号楼,高风险
北京市,北京市西城区椿树街道,椿树园小区1号楼8单元,高风险
北京市,北京市西城区椿树街道,和外西里6号楼东单元,高风险
北京市,北京市西城区椿树街道,南新华街15号热力站,高风险
北京市,北京市西城区椿树街道,南新华街15号院西侧平房,高风险
北京市,北京市西城区椿树街道,南新华街安平里3号主楼（办公楼-3层东侧）,高风险
北京市,北京市西城区椿树街道,四合上院2号楼5单元,高风险
北京市,北京市西城区椿树街道,四合上院4号楼2单元,高风险
北京市,北京市西城区椿树街道,万源夹道13号、13号-01、13号-02、13号-03,高风险
北京市,北京市西城区椿树街道,庄胜二期2号楼8单元,高风险
北京市,北京市西城区椿树街道,庄胜二期4号楼10单元,高风险
北京市,北京市西城区椿树街道,庄胜商住楼地下二层,高风险
北京市,北京市西城区椿树街道,宣武东大街20-1-4层,高风险
北京市,北京市西城区椿树街道,宣武门东大街22号楼4单元,高风险
北京市,北京市西城区椿树街道,椿树园9号2单元,高风险
北京市,北京市西城区椿树街道,国安府2号楼1单元,高风险
北京市,北京市西城区椿树街道,海格大厦A座19层,高风险
北京市,北京市西城区椿树街道,和外西里4号楼3单元,高风险
北京市,北京市西城区椿树街道,梁家园西胡同23号,高风险
北京市,北京市西城区椿树街道,琉璃厂西街79号画家楼,高风险
北京市,北京市西城区椿树街道,南柳巷58号、南柳巷58号门店,高风险
北京市,北京市西城区椿树街道,四合上院3号楼5单元,高风险
北京市,北京市西城区椿树街道,四合上院4号楼1单元,高风险
北京市,北京市西城区椿树街道,宣武门东大街4号楼1单元,高风险
北京市,北京市西城区椿树街道,宣武门东河沿街32号,高风险
北京市,北京市西城区椿树街道,永广光东街9号院3号楼8层，同户型号若干住户,高风险
北京市,北京市西城区椿树街道,庄胜二期4号楼一单元,高风险
北京市,北京市西城区广安门内街道,报国寺东夹道乙3楼4单元,高风险
北京市,北京市西城区广安门内街道,报国寺南一楼2门,高风险
北京市,北京市西城区广安门内街道,报国寺西夹道5号,高风险
北京市,北京市西城区广安门内街道,报国寺乙三号楼2单元,高风险
北京市,北京市西城区广安门内街道,长椿街东里24号楼4门,高风险
北京市,北京市西城区广安门内街道,长椿里4号楼3单元,高风险
北京市,北京市西城区广安门内街道,诚实胡同12号,高风险
北京市,北京市西城区广安门内街道,诚实胡同14号,高风险
北京市,北京市西城区广安门内街道,诚实胡同甲55号北侧平房,高风险
北京市,北京市西城区广安门内街道,定居胡同41号,高风险
北京市,北京市西城区广安门内街道,定居胡同甲18号、广安西里1号东侧平房,高风险
北京市,北京市西城区广安门内街道,定居胡同甲36号,高风险
北京市,北京市西城区广安门内街道,东夹道2号,高风险
北京市,北京市西城区广安门内街道,感化胡同3号院6号楼1单元,高风险
北京市,北京市西城区广安门内街道,感化胡同7号院、5号院,高风险
北京市,北京市西城区广安门内街道,感化胡同9号平房,高风险
北京市,北京市西城区广安门内街道,广义里8号楼1单元,高风险
北京市,北京市西城区广安门内街道,核桃园甲6楼9单元,高风险
北京市,北京市西城区广安门内街道,核桃园南里9号,高风险
北京市,北京市西城区广安门内街道,槐柏树街甲9号2门,高风险
北京市,北京市西城区广安门内街道,槐柏树街南里13号楼2单元,高风险
北京市,北京市西城区广安门内街道,老墙根41号西院,高风险
北京市,北京市西城区广安门内街道,老墙根43号,高风险
北京市,北京市西城区广安门内街道,老墙根51号,高风险
北京市,北京市西城区广安门内街道,老墙根53号,高风险
北京市,北京市西城区广安门内街道,老墙根7号,高风险
北京市,北京市西城区广安门内街道,老墙根89号,高风险
北京市,北京市西城区广安门内街道,老墙根街3号,高风险
北京市,北京市西城区广安门内街道,权盛里1号楼-权盛里1号楼5门,高风险
北京市,北京市西城区广安门内街道,三庙大院20号院海棠居酒店单位宿舍,高风险
北京市,北京市西城区广安门内街道,三庙大院2号楼3单元,高风险
北京市,北京市西城区广安门内街道,顺河二巷12号院,高风险
北京市,北京市西城区广安门内街道,西便门内大街79号院14号楼3单元,高风险
北京市,北京市西城区广安门内街道,西便门内大街79号院25号楼3单元,高风险
北京市,北京市西城区广安门内街道,西便门内大街79号院29号楼4门,高风险
北京市,北京市西城区广安门内街道,西便门西里13号楼1单元,高风险
北京市,北京市西城区广安门内街道,西便门西里13号楼3单元,高风险
