Municipality/Province,District,Address
山西省,山⻄省晋城市高平市,南城办事处南赵庄村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处古城路40号，高⻛险
山西省,山⻄省晋城市高平市,南城办事处上庄村，高⻛险
山西省,山⻄省晋城市高平市,南城办事处康华社区，高⻛险
山西省,山⻄省晋城市高平市,北城办事处永禄村，高⻛险
山西省,山⻄省晋城市高平市,北城办事处粮丰小区，高⻛险
山西省,山⻄省晋城市高平市,米山镇区(米东、米⻄)，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇河⻄村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇悬南村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇⻄李⻔村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇仙井村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇牛庄村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇刘庄村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇牛村村，高⻛险
山西省,山⻄省晋城市高平市,河⻄镇双井村，高⻛险
山西省,山⻄省晋城市高平市,北城办事处兰苑花园，高⻛险
山西省,山⻄省晋中市榆社县,外贸小区2号楼4单元，高⻛险
山西省,山⻄省晋中市榆社县,广生小区4号楼3单元，高⻛险
山西省,山⻄省晋中市榆社县,府⻄小区6号楼1单元，高⻛险
山西省,山⻄省晋中市榆社县,惠⺠家园14号楼2单元，高⻛险
山西省,山⻄省晋中市榆社县,福满园10号楼1单元，高⻛险
山西省,山⻄省晋中市左权县,左权县城区东河路裕康小区1-2-102，高⻛险
山西省,山⻄省晋中市左权县,左权县城区宏远街米兰小镇4-1-902，高⻛险
山西省,山⻄省晋中市左权县,左权县城区宏远街滨河绿洲9-5-502，高⻛险
山西省,山⻄省晋中市左权县,左权县城区滨河路滨河嘉园倚云阁1-1-502，高⻛险
山西省,山⻄省晋中市左权县,左权县城区北大街帝君后院宿舍楼3-301，高⻛险
山西省,山⻄省晋中市左权县,左权县⻄关前街12号、后街4号，高⻛险
山西省,山⻄省晋中市左权县,左权县城区蛤蟆滩村亲水湾小区2-4-602、4-3-601、5-2-601、6-1-502、6-4-301、7-1-502、8-2-201、8-2-301、8-2-401、8-2-501、8-2-502、8-2-601、9-1-201，高⻛险
山西省,山⻄省晋中市昔阳县,阳光花园4号楼3单元，高⻛险
山西省,山⻄省晋中市昔阳县,德润嘉园3号楼4单元，高⻛险
山西省,山⻄省晋中市昔阳县,339改线项目部(河南村对面)，高⻛险
山西省,山⻄省晋中市昔阳县,现代城4号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,旧人行宿舍1单元，高⻛险
山西省,山⻄省晋中市昔阳县,旧人行宿舍2单元，高⻛险
山西省,山⻄省晋中市昔阳县,天泽酒店，高⻛险
山西省,山⻄省晋中市昔阳县,朝阳宾馆，高⻛险
山西省,山⻄省晋中市昔阳县,南关社区常家街，高⻛险
山西省,山⻄省晋中市昔阳县,北海苑高层1号楼2单元，高⻛险
山西省,山⻄省晋中市昔阳县,⻄大街社区北头街平房片区，高⻛险
山西省,山⻄省晋中市昔阳县,⻄大街社区⻄⻔坡，高⻛险
山西省,山⻄省晋中市昔阳县,南岭小镇6号楼3单元，高⻛险
山西省,山⻄省晋中市昔阳县,界都石场，高⻛险
山西省,山⻄省晋中市昔阳县,和润园3号楼，高⻛险
山西省,山⻄省晋中市昔阳县,钟兴四区11号楼5单元，高⻛险
山西省,山⻄省晋中市昔阳县,城中二区2号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,幸福里2号楼3单元，高⻛险
山西省,山⻄省晋中市昔阳县,北湾新城4号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,赵壁乡北思贤村南边街，高⻛险
山西省,山⻄省晋中市昔阳县,大寨镇南界都村南阁口，高⻛险
山西省,山⻄省晋中市昔阳县,大寨镇金石坡村广场东北，高⻛险
山西省,山⻄省晋中市昔阳县,界都乡石⻔村⻓条坪庄，高⻛险
山西省,山⻄省晋中市昔阳县,万寿小区3号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,李家庄乡南庄村杨树沟，高⻛险
山西省,山⻄省晋中市昔阳县,赵壁乡⻄平原村戏台东侧排房，高⻛险
山西省,山⻄省晋中市昔阳县,凯悦商务会馆，高⻛险
山西省,山⻄省晋中市昔阳县,界都乡崔家庄村戏台南侧，高⻛险
山西省,山⻄省晋中市昔阳县,文华苑3号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,界都乡克栳会村⻄街，高⻛险
山西省,山⻄省晋中市昔阳县,界都乡⻄固壁村水窑街，高⻛险
山西省,山⻄省晋中市昔阳县,大寨镇麻汇村旧学校旁，高⻛险
山西省,山⻄省晋中市昔阳县,大寨镇闫庄窝村大场底，高⻛险
山西省,山⻄省晋中市昔阳县,阳煤小区2号楼1单元，高⻛险
山西省,山⻄省晋中市昔阳县,李家庄乡石坪村石坪超市，高⻛险
山西省,山⻄省晋中市昔阳县,李家庄乡北渡海村安坪街，高⻛险
山西省,山⻄省晋中市昔阳县,乐平镇瑶头村凤凰山脚，高⻛险
山西省,山⻄省晋中市昔阳县,界都乡北界都村东街，高⻛险
山西省,山⻄省晋中市昔阳县,乐平镇梁庄村脑后底，高⻛险
山西省,山⻄省晋中市昔阳县,沾尚镇瑶村梁山坡，高⻛险
山西省,山⻄省晋中市昔阳县,昔阳县格林豪泰酒店，高⻛险
山西省,山⻄省晋中市昔阳县,水云阁，高⻛险
山西省,山⻄省晋中市昔阳县,惠和饭店，高⻛险
山西省,山⻄省晋中市昔阳县,鲜乐多精致生活超市，高⻛险
山西省,山⻄省晋中市昔阳县,昔阳小吃城，高⻛险
山西省,山⻄省晋中市昔阳县,涛涛便利店，高⻛险
山西省,山⻄省晋中市太谷区,紫玉鑫都小区3号楼2单元，高⻛险
山西省,山⻄省晋中市太谷区,北城区韩村逸阳小区4号楼，高⻛险
山西省,山⻄省运城市盐湖区,东城街道农行家属院4-3-401，高⻛险
山西省,山⻄省运城市盐湖区,东城街道中银大道3巷小院，高⻛险
山西省,山⻄省运城市盐湖区,南城街道圣惠嘉园10-3-602，高⻛险
山西省,山⻄省运城市盐湖区,北城街道圣锦天河2号楼1701A，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道国税局家属院3-4-301，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道明瑞园小区3-2-1202，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道山⻄水利职业技术学院三层家属楼4单元101，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道天泰邑北苑2-2-302，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道⻄街五组利⻄巷北3号，高⻛险
山西省,山⻄省运城市盐湖区,陶村镇张孝村平安小区南排6-4⻄户，高⻛险
山西省,山⻄省运城市盐湖区,安邑街道下王村东4排10号，高⻛险
山西省,山⻄省运城市盐湖区,大渠街道寺北村大巷⻄段，高⻛险
山西省,山⻄省运城市盐湖区,冯村乡郭店村敞⻔巷，高⻛险
山西省,山⻄省忻州市忻府区,慕山路慕山小区1号楼1单元，高⻛险
山西省,山⻄省忻州市忻府区,通岗北路⺠心家园东区27号楼2单元、36号楼2单元，高⻛险
山西省,山⻄省忻州市忻府区,利⺠中街⻝品厂宿舍北院6号楼3单元，高⻛险
山西省,山⻄省忻州市五台县,建安镇大建安村⻰亭堡街路北巷，高⻛险
山西省,山⻄省忻州市五台县,建安镇东建安村福禄街五巷，高⻛险
山西省,山⻄省忻州市五台县,沟南乡王庄村:新大街、跃进街、后街、大街、小东街，高⻛险
山西省,山⻄省忻州市五台县,沟南乡沟南村:文明东街8巷3号、文明东街4巷2号、文明⻄南街8巷13号、文明⻄南街2巷6号、文明⻄北街3巷3号、文明⻄北街4巷2号、文明⻄南街1巷4号、文明⻄中街12号、南大街东巷3号、鑫⻰小区2号楼4单元、鑫⻰小区2号楼5单元、、北椿北街56号、北椿南街59号、烟火厂南街5巷8号、烟火厂9巷11号、沟南村1号楼3单元、沟南村1号楼1单元、沟南村2号楼1单元、沟南村2号楼2单元、沟南村2号楼1单元、沟南村村委东面，高⻛险
山西省,山⻄省忻州市五台县,县城利⺠苑3号楼9单元，高⻛险
山西省,山⻄省忻州市五台县,东冶镇殿东线菜市场东⻄⻔市房，高⻛险
山西省,山⻄省临汾市尧都区,枕头乡水管站全院，高⻛险
山西省,山⻄省临汾市尧都区,河底村居⺠一组外环路三号全院，高⻛险
山西省,山⻄省临汾市尧都区,尧都区屯里镇山⻄焦煤霍州煤电临汾宏大矿业有限责任公司，高⻛险
山西省,山⻄省临汾市尧都区,枕头乡桑岔村全域改为枕头乡桑岔村除桑岔组⻄片、岭南组、⻄庄组、东庄组、河里阻、毛沟畔组、关家庄组、前米居组、⻩老坡组、背后庄组以外区域，高⻛险
山西省,山⻄省临汾市大宁县,古乡村桥沟渠(东至水泥路⻄至桥沟渠南至第二胡同)，高⻛险
山西省,山⻄省临汾市大宁县,古乡村东滩(南至丰产坊路北至外环路⻄至检察院靠⻄第一胡同东至检察院靠⻄第二胡同)，高⻛险
山西省,山⻄省吕梁市离石区,凤山街道办:袁家庄七巷书香名苑2单元，高⻛险
山西省,山⻄省吕梁市离石区,滨河街道办:港宁装饰城附近四中背后第二排，高⻛险
山西省,山⻄省吕梁市离石区,滨河街道办:第四排散户区，高⻛险
山西省,山⻄省吕梁市临县,霍州煤电集团吕临能化有限公司，高⻛险
内蒙古自治区,内蒙古自治区乌海市乌达区,凯旋城6号楼三单元，高⻛险
内蒙古自治区,内蒙古自治区鄂尔多斯市乌审旗,鄂尔多斯市营盘壕煤炭有限公司，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,新兴小区7号楼5单元401，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,七中新北街209号，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,强盛家园4号楼5单元501，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,温馨家园2号楼4单元302，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,菜地楼14号楼2单元305，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,欣园小区运管楼2单元302，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,团结小区10号楼3单元201，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,新兴小区12号楼3单元501，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,嘉禾美地二期1-2号⻔市，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,嘉禾美地16号楼1单元，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市扎赉诺尔区,华远小区36号楼1单元，高⻛险
内蒙古自治区,内蒙古自治区呼伦⻉尔市鄂温克族自治旗,大雁镇向华社区顺⺠委新31号楼1单元，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇幸福社区兴⻛巷，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇东城外社区兴新街，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇京东快递，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇碧海嘉源(2号楼、17号楼4单元)，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇福康小区小二楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇和华丽苑4号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇宏祥小区(2号楼、3号楼、4号楼、5号楼、7号楼)，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇惠⺠小区B区⻔脸房，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇吉祥苑3号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇福兴苑南⻔脸房，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇福景小区后⻔脸房，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇康乐小区1号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇昱欣小区南S楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇阳光一期11号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇计生小区北楼(5号楼、6号楼)，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇利⺠小区3号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇⻄苑丽景4号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市兴和县,城关镇南官村委会南官村，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市察哈尔右翼中旗,科布尔镇荣祥小区一号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市察哈尔右翼中旗,科布尔镇荣祥小区三号楼，高⻛险
内蒙古自治区,内蒙古自治区乌兰察布市察哈尔右翼中旗,科布尔镇荣祥小区四号楼，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心华天安居二期9-1-501，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心兴才小区1-2-502，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心巴彦路那日松巷13组9号，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心交通局南第三胡同第三家平房，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心老通海小区3-4-601，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心乌兰小区4-1-202，高⻛险
内蒙古自治区,内蒙古自治区兴安盟扎赉特旗,旗党群服务中心裕国社区裕国花园北⻔10号⻔市蔬菜调料批发，高⻛险
吉林省,吉林省白山市抚松县,抚松镇大连鑫城A6号楼二单元302室，高⻛险
吉林省,吉林省白山市抚松县,抚松镇天天水果超市，高⻛险
吉林省,吉林省白山市抚松县,抚松镇大连鑫城小区A5二单元501室，高⻛险
吉林省,吉林省白山市抚松县,抚松镇大连鑫城B区三单元302室，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇北村政府东侧平房所在村组，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇南村所在村组，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇福兴村所在村组，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇前红石村所在村组，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,官地镇黑背村一组，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,大石头镇⻓⻘村四社，高⻛险
吉林省,吉林省延边朝鲜族自治州敦化市,丹江街鸿德蓝湾小区11号楼，高⻛险
黑龙江省,黑⻰江省⻬⻬哈尔市拜泉县,拜泉镇阳光嘉园三期85单元，高⻛险
黑龙江省,黑⻰江省双鸭山市尖山区,富安街道13号地块11号楼2单元，高⻛险
黑龙江省,黑⻰江省双鸭山市尖山区,康安家园2号楼5单元、6单元，高⻛险
黑龙江省,黑⻰江省双鸭山市宝山区,文南C区14号楼2单元，高⻛险
黑龙江省,黑⻰江省双鸭山市宝山区,仁和小区6号楼1单元，高⻛险
黑龙江省,黑⻰江省双鸭山市宝山区,日日鲜超市，高⻛险
黑龙江省,黑⻰江省佳木斯市同江市,中心花园6号楼二单元，高⻛险
黑龙江省,黑⻰江省七台河市桃山区,教师公寓6号楼6单元，高⻛险
黑龙江省,黑⻰江省大兴安岭地区新林区(虚拟),新林镇立新小区3号楼1单元，高⻛险
黑龙江省,黑⻰江省大兴安岭地区加格达奇区(虚拟),东山街道铁路北小区29号楼东一单元，高⻛险
江苏省,江苏省徐州市鼓楼区,铜沛街道沈场社区沈场村(二组)，高⻛险
江苏省,江苏省徐州市云⻰区,汉⻛街道万科昆仑项目工地，高⻛险
江苏省,江苏省徐州市云⻰区,汉⻛街道上海家树项目生活区，高⻛险
江苏省,江苏省徐州市铜山区,张集镇二陈村二陈自然村，高⻛险
江苏省,江苏省徐州市铜山区,张集镇二陈村杨庄自然村，高⻛险
江苏省,江苏省徐州市铜山区,张集镇李村村郝庄自然村，高⻛险
江苏省,江苏省连云港市海州区,新南街道海宁社区陇园新村13号楼2单元1-3层，高⻛险
江苏省,江苏省连云港市海州区,新海街道幸福社区幸福花园B5号楼二单元1-2层，高⻛险
江苏省,江苏省连云港市海州区,花果山街道新华社区金鹰国际花园小区4号楼二单元23-25层，高⻛险
江苏省,江苏省连云港市海州区,花果山街道玉兰社区恒大名都11号楼8-10层，高⻛险
江苏省,江苏省连云港市海州区,朐阳街道朐海社区石棚名居小区19号楼一单元2-4层，高⻛险
江苏省,江苏省连云港市海州区,朐阳街道朐海社区中茵名都小区25号楼二单元1-3层，高⻛险
江苏省,江苏省连云港市海州区,朐阳街道香江社区梧桐蓝山小区二期1号楼三单元4-6层，高⻛险
江苏省,江苏省连云港市海州区,新南街道玉带社区玉带新村小区桂苑9号楼四单元5-6层，高⻛险
江苏省,江苏省连云港市海州区,新浦街道建国社区东新绿苑A组团1号楼一单元3-4层，高⻛险
江苏省,江苏省连云港市海州区,新浦街道浦东社区蓝天华侨城10号楼一单元15-17层，高⻛险
江苏省,江苏省连云港市海州区,新海街道幸福社区明珠万福新城小区3号楼一单元12-14层，高⻛险
江苏省,江苏省连云港市海州区,新海街道新潮社区名豪天台苑小区5号楼二单元18-20层，高⻛险
江苏省,江苏省连云港市海州区,新东街道刘艞社区万和园小区三单元1-3层，高⻛险
江苏省,江苏省连云港市海州区,花果山街道宋艞社区旺旺家园67号楼8-10层，高⻛险
江苏省,江苏省连云港市海州区,新海街道海连社区新海花园B6号楼一单元2-4层，高⻛险
福建省,福建省福州市仓山区,城⻔镇⻩山村中街258号房屋，高⻛险
福建省,福建省福州市仓山区,湖边村41号、79-8号，高⻛险
福建省,福建省福州市闽侯县,⻘口镇陈蛟弄3号、陈蛟弄12号、塔井弄10号，高⻛险
山东省,山东省济南市历下区,智远街道银丰玖玺城工地A3生活区，高⻛险
山东省,山东省济南市历下区,泉城路街道泉城路323号环卫公寓，高⻛险
山东省,山东省济南市历下区,智远街道义和宾馆，高⻛险
山东省,山东省济南市历下区,大明湖街道明湖南区⻄配电室⻄侧院1单元，高⻛险
山东省,山东省济南市历下区,大明湖街道尹家巷19号2单元，高⻛险
山东省,山东省济南市历下区,泉城路街道芙蓉巷39号院，高⻛险
山东省,山东省济南市历下区,大明湖街道明湖小区东五区4号楼2单元，高⻛险
山东省,山东省济南市历下区,泉城路街道贡院墙根街30号院2户，高⻛险
山东省,山东省济南市历下区,泉城路街道省府前街5号玉森连锁宾馆，高⻛险
山东省,山东省济南市历下区,泉城路街道慈林院街18号，高⻛险
山东省,山东省济南市历下区,智远街道凤岐路2999号，高⻛险
山东省,山东省济南市历下区,泉城路街道⻰泉商城5楼，高⻛险
山东省,山东省济南市市中区,陡沟街道郑庄村3区143号独立院落，高⻛险
山东省,山东省济南市市中区,党家街道宅科村113号，高⻛险
山东省,山东省济南市市中区,大观园街道经一纬三9号海岱宾馆，高⻛险
山东省,山东省济南市市中区,陡沟街道北桥村9号、52号，高⻛险
山东省,山东省济南市市中区,陡沟街道党杨路东立东五金灯具装饰材料，高⻛险
山东省,山东省济南市市中区,陡沟街道东⻛村64号、79号，高⻛险
山东省,山东省济南市市中区,陡沟街道红星村84号，高⻛险
山东省,山东省济南市市中区,陡沟街道刘⻓山路与郑红路交叉口东北⻆洗⻋店，高⻛险
山东省,山东省济南市市中区,陡沟街道仁里村一区2号，高⻛险
山东省,山东省济南市市中区,陡沟街道杨台村176号，高⻛险
山东省,山东省济南市市中区,陡沟街道殷家林村40号、295号及路边果园平房共3户，高⻛险
山东省,山东省济南市市中区,陡沟街道郑庄村3区142号，高⻛险
山东省,山东省济南市市中区,二七新村街道陈庄大街111号，高⻛险
山东省,山东省济南市市中区,七里山街道海珀天沅二期物业办公室，高⻛险
山东省,山东省济南市市中区,七贤街道杨家庄381号，高⻛险
山东省,山东省济南市市中区,陡沟街道杜家庙村192号，高⻛险
山东省,山东省济南市市中区,陡沟街道杜家庙村80号，高⻛险
山东省,山东省济南市市中区,陡沟街道丰⻬村82号，高⻛险
山东省,山东省济南市市中区,陡沟街道红星村118号，高⻛险
山东省,山东省济南市市中区,陡沟街道郑庄村三区26号1户，高⻛险
山东省,山东省济南市天桥区,制锦市街道周公祠17号3单元，高⻛险
山东省,山东省济南市历城区,华山街道济南云天使护理院，高⻛险
山东省,山东省济南市⻓清区,崮云湖街道太极教育，高⻛险
山东省,山东省济南市⻓清区,归德街道前刘官村，高⻛险
山东省,山东省济南市⻓清区,文昌街道清河街老城A-3地块安置房建设项目工地，高⻛险
山东省,山东省济南市章丘区,双山街道济南助成餐饮咨询管理有限公司宿舍楼3楼，高⻛险
山东省,山东省济南市商河县,许商街道明辉路与银河路交汇处东北侧板房，高⻛险
山东省,山东省济南市商河县,许商街道明辉路与银河路交汇处沿银河路往南100米处板房，高⻛险
山东省,山东省济南市商河县,许商街道⻘年路与滨河路交汇处沿⻘年路往⻄150处路北侧板房，高⻛险
山东省,山东省济南市高新区,舜华路街道济南十八家家悦超市有限公司东城逸家店，高⻛险
山东省,山东省济南市高新区,临港街道大码头村15号、46号、151号、359号、405号、509号，高⻛险
山东省,山东省济南市高新区,临港街道温泉小镇10号楼3单元，高⻛险
山东省,山东省济南市高新区,临港街道徐寨村13号及左右邻居共3户，高⻛险
山东省,山东省济南市高新区,巨野河街道银丰国际生物城B区28号楼工地，高⻛险
山东省,山东省济南市高新区,临港街道⻄折腰村2号、11号、13号、18号、21号、22号、26号、30号、44号、46号、57号、65号、66号、69号、93号、485号院，高⻛险
山东省,山东省济南市高新区,巨野河街道埠东祥泰人力宾馆一层，高⻛险
山东省,山东省济南市起步区,大桥街道北创中心3楼三达运输有限公司办公室，高⻛险
山东省,山东省济南市起步区,大桥街道靳家商业街泉顺驾校，高⻛险
山东省,山东省淄博市张店区,淄博利⺠豆制品有限公司(沣水镇张二村)，高⻛险
山东省,山东省淄博市张店区,湖田街道新华制药人才公寓8层，高⻛险
山东省,山东省淄博市张店区,傅家镇傅家村19号楼1单元，高⻛险
山东省,山东省枣庄市市中区,文化路街道⻰兴南里8号楼，高⻛险
山东省,山东省枣庄市市中区,永安镇永安新型社区27号楼四单元，高⻛险
山东省,山东省枣庄市市中区,垎塔埠街道宇和小区22号楼三单元，高⻛险
山东省,山东省枣庄市市中区,永安镇兴文组团3号楼三单元，高⻛险
山东省,山东省枣庄市市中区,文化路街道警校宿舍1号楼三单元，高⻛险
