Municipality/Province,District,Address
山西省,山西忻州市五台县,县城利民苑3号楼9单元
山西省,山西忻州市五台县,建安镇东建安村福禄街五巷
山西省,山西忻州市五台县,建安镇大建安村龙亭堡街路北巷
山西省,山西忻州市五台县,沟南乡沟南村：文明东街8巷3号、文明东街4巷2号、文明西南街8巷13号、文明西南街2巷6号、文明西北街3巷3号、文明西北街4巷2号、文明西南街1巷4号、文明西中街12号、南大街东巷3号、鑫龙小区2号楼4单元、鑫龙小区2号楼5单元、、北椿北街56号、北椿南街59号、烟火厂南街5巷8号、烟火厂9巷11号、沟南村1号楼3单元、沟南村1号楼1单元、沟南村2号楼1单元、沟南村2号楼2单元、沟南村2号楼1单元、沟南村村委东面
山西省,山西忻州市五台县,沟南乡王庄村:新大街、跃进街、后街、大街、小东街
山西省,山西临汾市尧都区,尧都区屯里镇山西焦煤霍州煤电临汾宏大矿业有限责任公司
山西省,山西临汾市尧都区,枕头乡桑岔村全域改为枕头乡桑岔村除桑岔组西片、岭南组、西庄组、东庄组、河里阻、毛沟畔组、关家庄组、前米居组、黄老坡组、背后庄组以外区域
山西省,山西临汾市大宁县,古乡村东滩（南至丰产坊路，北至外环路，西至检察院靠西第一胡同，东至检察院靠西第二胡同）
山西省,山西临汾市大宁县,古乡村桥沟渠（东至水泥路，西至桥沟渠，南至第二胡同）
山西省,山西吕梁市临县,霍州煤电集团吕临能化有限公司
内蒙古自治区,内蒙古鄂尔多斯市乌审旗,鄂尔多斯市营盘壕煤炭有限公司
内蒙古自治区,内蒙古呼伦贝尔市扎赉诺尔区,华远小区36号楼1单元
内蒙古自治区,内蒙古呼伦贝尔市扎赉诺尔区,嘉禾美地16号楼1单元
内蒙古自治区,内蒙古呼伦贝尔市扎赉诺尔区,嘉禾美地二期1-2号门市
黑龙江省,黑龙江双鸭山市尖山区,富安街道13号地块11号楼2单元
黑龙江省,黑龙江双鸭山市尖山区,康安家园2号楼5单元、6单元
黑龙江省,黑龙江双鸭山市宝山区,仁和小区6号楼1单元
黑龙江省,黑龙江双鸭山市宝山区,文南C区14号楼2单元
黑龙江省,黑龙江双鸭山市宝山区,日日鲜超市
黑龙江省,黑龙江大兴安岭地区新林区(虚拟),新林镇立新小区3号楼1单元
江苏省,江苏徐州市云龙区,汉风街道万科昆仑项目工地
江苏省,江苏徐州市云龙区,汉风街道上海家树项目生活区
江苏省,江苏徐州市鼓楼区,铜沛街道沈场社区沈场村（二组）
福建省,福建福州市仓山区,城门镇黄山村中街258号房屋
福建省,福建福州市仓山区,湖边村41号
山东省,山东济南市市中区,党家街道宅科村113号
山东省,山东济南市市中区,大观园街道经一纬三9号海岱宾馆
山东省,山东济南市市中区,陡沟街道东风村64号、79号
山东省,山东济南市市中区,陡沟街道丰齐村82号
山东省,山东济南市市中区,陡沟街道党杨路东立东五金灯具装饰材料
山东省,山东济南市市中区,陡沟街道刘长山路与郑红路交叉口东北角洗车店
山东省,山东济南市市中区,陡沟街道北桥村9号、52号
山东省,山东济南市市中区,陡沟街道杜家庙村192号
山东省,山东济南市市中区,陡沟街道杨台村176号
山东省,山东济南市市中区,陡沟街道殷家林村40号、295号及路边果园平房共3户
山东省,山东济南市市中区,陡沟街道红星村118号
山东省,山东济南市市中区,陡沟街道红星村84号
山东省,山东济南市市中区,陡沟街道郑庄村3区143号独立院落
山东省,山东济南市市中区,陡沟街道郑庄村三区26号1户
山东省,山东济南市历城区,华山街道济南云天使护理院
山东省,山东济南市长清区,崮云湖街道太极教育
山东省,山东济南市长清区,归德街道前刘官村
山东省,山东济南市长清区,文昌街道清河街老城A-3地块安置房建设项目工地
山东省,山东济南市高新区,临港街道大码头村15号、46号、151号、359号、405号、509号
山东省,山东济南市高新区,临港街道徐寨村13号及左右邻居共3户
山东省,山东济南市高新区,临港街道西折腰村2号、11号、13号、18号、21号、22号、26号、30号、44号、46号、57号、65号、66号、69号、93号、485号院
山东省,山东淄博市张店区,淄博利民豆制品有限公司（沣水镇张二村）
山东省,山东济宁市汶上县,汶上街道吉市口佳苑北区11号楼2单元
山东省,山东威海市环翠区,汪疃镇陈家山村190号
山东省,山东威海市环翠区,蔄山镇信泰威阳13号3单元3层
山东省,山东威海市乳山市,乳山市天津路36号公寓楼1-3层
山东省,山东威海市乳山市,诸往镇玫德集团威海有限公司加工厂区
山东省,山东威海市乳山市,诸往镇翔福大酒店
湖南省,湖南怀化市沅陵县,沅陵镇龙泉山社区西环路旁兰花巷至木材公司住宅小区
湖南省,湖南怀化市芷江侗族自治县,芷江镇北街物业小区豆腐坊
湖南省,湖南怀化市芷江侗族自治县,芷江镇御水华庭5栋
湖南省,湖南怀化市芷江侗族自治县,芷江镇耀文小区G栋
贵州省,贵州遵义市道真仡佬族苗族自治县,上坝乡双河村柏果树组14号、15号、7号、6号
贵州省,贵州毕节市七星关区,青龙街道中屯社区79号
贵州省,贵州毕节市七星关区,青龙街道中屯社区佳洁洗涤公司
贵州省,贵州毕节市金沙县,五龙街道金三角厂区左楼
贵州省,贵州毕节市金沙县,民兴街道红兴社区40栋2单元
贵州省,贵州毕节市金沙县,西洛街道中心社区鸿泰城农里人家餐馆
贵州省,贵州毕节市金沙县,西洛街道阳灯社区麒龙香林美域17栋
贵州省,贵州毕节市金沙县,高坪镇新农村野里堡组27号
贵州省,贵州毕节市金沙县,高坪镇新农村野里堡组90号
贵州省,贵州黔南布依族苗族自治州平塘县,克度镇航龙村大数据中心工地
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇新光村栗木组8号、11号
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇新营村新塘农贸市场、塘家湾组12号
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇民联村摆应组2号
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇水沟村大石板组
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇胜安村岜油组25号、赖油组14号
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇西关村农贸市场
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇谷坝村猫山组34号
贵州省,贵州黔南布依族苗族自治州平塘县,大塘镇里中村二组、三组、六组、七组、八组、四组30号、九组5号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇中星村上坝组50号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇丹平村大寨组3号、26号附2号、30号，拉抹组6号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇平里河村拉湾组34号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇新星村上柯组6号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇翁刚村平桥组、大桥组、茶山组、上坝组、小冲组
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇落阳村屯上组4号、5号，旧司组40号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇通星村农贸市场、观音路107号601、勋州西路4号、文昌中路14号、玫瑰新城26-28、龙井组43号、中心组2号、中心组50号、塘坎组16号
贵州省,贵州黔南布依族苗族自治州平塘县,通州镇金桥村马滩组37号、上寨组63号
贵州省,贵州黔南布依族苗族自治州平塘县,金盆街道办事处吉古村大寨中组95号
贵州省,贵州黔南布依族苗族自治州平塘县,金盆街道办事处玉池社区新市路35号
云南省,云南迪庆藏族自治州香格里拉市,三坝乡哈巴村古鲁八村民小组
云南省,云南迪庆藏族自治州香格里拉市,三坝乡白地村古都村民小组
云南省,云南迪庆藏族自治州香格里拉市,建塘镇红坡村扣许村民小组
云南省,云南迪庆藏族自治州香格里拉市,迪庆州民族中等专业学习和雅园、崇德楼
西藏自治区,西藏昌都市卡若区,卡若区安居苑4栋整栋楼
西藏自治区,西藏昌都市卡若区,嘎东街居委会马路边自建房44号、101号、102号整栋楼
西藏自治区,西藏昌都市卡若区,四川桥居委会自建房131号、133号、134号
西藏自治区,西藏昌都市卡若区,幸福小区7栋1、2、3单元和8栋2单元整栋楼
西藏自治区,西藏昌都市卡若区,昂曲花园二期8栋整栋楼
西藏自治区,西藏昌都市卡若区,朗廷酒店
西藏自治区,西藏昌都市卡若区,深圳路223号-236号整栋楼及所有下面的门面
西藏自治区,西藏昌都市卡若区,深圳路83号至105号整栋楼及下面所有门面
西藏自治区,西藏昌都市卡若区,深圳路四川桥片区居委会132号（得佑医院住院部对面自建房）
西藏自治区,西藏昌都市卡若区,马草坝教育局3、4单元整栋楼
西藏自治区,西藏昌都市丁青县,尺牍镇乌巴村
陕西省,陕西宝鸡市眉县,善街办电力局家属院2号楼中单元1-5层
陕西省,陕西宝鸡市眉县,常兴镇杨家村三组63号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇杨家村五组38号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇汶家滩村一组105号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇汶家滩村四组81号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇河池村一组23号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇白家村一组012号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇祁家村二组37号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇祁家村二组98号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇郭何村二组002号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇郭何村六组058号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇马家村一组8号及左右对面各3户
陕西省,陕西宝鸡市眉县,常兴镇马家村七组004号及左右对面各3户
陕西省,陕西宝鸡市眉县,槐芽镇保安堡村八组62号及左右对面各3户
陕西省,陕西宝鸡市眉县,槐芽镇槐西村三组033号及左右对面各3户
陕西省,陕西宝鸡市眉县,槐芽镇肖里沟村八组61号及左右对面各3户
陕西省,陕西宝鸡市眉县,槐芽镇西柿林村三组082号及左右对面各3户
陕西省,陕西宝鸡市眉县,槐芽镇西街村七组010号及左右对面各3户
陕西省,陕西宝鸡市眉县,横渠镇青化村九组18号及左右对面各3户
陕西省,陕西宝鸡市眉县,横渠镇青化村二组010号及左右对面各3户
陕西省,陕西宝鸡市眉县,汤峪镇屯庄村七组035号及左右对面各3户
陕西省,陕西宝鸡市眉县,汤峪镇梁村二组25号及左右对面各3户
陕西省,陕西宝鸡市眉县,汤峪镇潼关寨村1组051号及左右对面各3户
陕西省,陕西宝鸡市眉县,营头镇营头村五组095号及左右对面各3户
陕西省,陕西宝鸡市眉县,营头镇铜峪村四组84号及左右对面各3户
陕西省,陕西宝鸡市眉县,金渠镇红星村二组51号及左右对面各3户，57号及左右对面各3户
陕西省,陕西宝鸡市眉县,金渠镇红星村四组11号及左右对面各3户，四组18号及左右对面各3户
陕西省,陕西宝鸡市眉县,金渠镇金渠村四组52号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办万缘学府B座3单元1-7层
陕西省,陕西宝鸡市眉县,首善街办三寨村七组47号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办三寨村四组036号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办三道巷开发公司家属楼2号楼2单元1-5层
陕西省,陕西宝鸡市眉县,首善街办世纪新村11号楼1-6层
陕西省,陕西宝鸡市眉县,首善街办东关村二组54号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办任白庄村一组009号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办体育场北门邮电家属区3排西向东4-10户
陕西省,陕西宝鸡市眉县,首善街办北兴村一组084号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办北兴村九组39号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办北兴村八组056号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办合力首府15号楼1单元1-4层
陕西省,陕西宝鸡市眉县,首善街办宝深家属院高层3单元1-7楼
陕西省,陕西宝鸡市眉县,首善街办平阳街惠丰佳苑廉租房2号楼1单元1-6层
陕西省,陕西宝鸡市眉县,首善街办平阳街税务局家属楼1单元3楼1-4层
陕西省,陕西宝鸡市眉县,首善街办平阳街税务局家属楼中单元1-4层
陕西省,陕西宝鸡市眉县,首善街办御景尚品17号楼3单元1-7层
陕西省,陕西宝鸡市眉县,首善街办惠丰佳苑2号楼1单元1-6层
陕西省,陕西宝鸡市眉县,首善街办惠丰佳苑南区32号楼1单元1-6层
陕西省,陕西宝鸡市眉县,首善街办水木清华二期21号楼2单元1-6层
陕西省,陕西宝鸡市眉县,首善街办水泥厂家属院1号楼3单元1-4楼
陕西省,陕西宝鸡市眉县,首善街办永盛西街74号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办江河星诚5号楼2单元11-17层
陕西省,陕西宝鸡市眉县,首善街办泰旭花园3号楼1单元1-6层
陕西省,陕西宝鸡市眉县,首善街办王家庄三组088号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办王家庄村三组37号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办王家庄村三组80号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办王长官寨村七组109号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办盛和佳苑9A楼16层
陕西省,陕西宝鸡市眉县,首善街办眉坞壹号2号楼15-18层
陕西省,陕西宝鸡市眉县,首善街办眉坞壹号2号楼6-13层
陕西省,陕西宝鸡市眉县,首善街办眉坞壹号6号楼18-24层
陕西省,陕西宝鸡市眉县,首善街办碧桂园3号楼1单元15-18楼、2号楼3单元15-18楼
陕西省,陕西宝鸡市眉县,首善街办红东村二组18号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办群众路供销社家属院2单元1-5楼
陕西省,陕西宝鸡市眉县,首善街办花园小区东区4号楼1单元1-3层
陕西省,陕西宝鸡市眉县,首善街办花园小区西区11号楼东单元1-6层
陕西省,陕西宝鸡市眉县,首善街办西关村一组39号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办西关村三组022号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办西关村二组076号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办西苑小区1号楼2单元2-8层
陕西省,陕西宝鸡市眉县,首善街办西苑小区3号楼1单元21-26层，3号楼2单元1-5层
陕西省,陕西宝鸡市眉县,首善街办西苑小区7号楼2层
陕西省,陕西宝鸡市眉县,首善街办财富尚品6号楼2单元16-22层
陕西省,陕西宝鸡市眉县,首善街办醋家塬村一组002号及左右对面各3户
陕西省,陕西宝鸡市眉县,首善街办金桂苑颐园小区10号楼东单元6-9层
陕西省,陕西宝鸡市眉县,首善街办雅合新秀小区4号楼3单元1—6层
陕西省,陕西宝鸡市眉县,首善街办雅合花园1号楼1单元6-12层、1号楼3单元10-16层、10号楼1单元1-5层
陕西省,陕西宝鸡市眉县,首善街办雅合花园5号楼6单元4-6层
陕西省,陕西宝鸡市眉县,首善街办饮食服务公司3号楼3单元1-6层
青海省,青海西宁市城中区,南山路女子监狱家属院1号楼
青海省,青海西宁市城中区,南山路花好月圆小区6—18号楼
青海省,青海西宁市城中区,南山路附15号花好月圆（6-18号楼以外）
青海省,青海西宁市城中区,南川东路55号电动工具厂家属院18号楼（除2单元）
青海省,青海西宁市城中区,南酉山路4号熙龙湾小区17号楼1单元(除1—15层）
青海省,青海西宁市城中区,金翠苑小区11号楼（除1、2单元）
青海省,青海西宁市城中区,长江路91号邮电北院6号楼2单元
青海省,青海西宁市城东区,中庄小学家属院3单元
青海省,青海西宁市城东区,凯旋广场D区19号楼3单元
青海省,青海西宁市城东区,凯旋广场D区1号楼3号楼
青海省,青海西宁市城东区,国际村41号楼
青海省,青海西宁市城东区,广汇家园7号楼3单元
青海省,青海西宁市城东区,昌运世纪村
青海省,青海西宁市城东区,永腾小区10号楼
青海省,青海西宁市城东区,海东花园41号楼
青海省,青海西宁市城东区,铁一中小区40号楼
青海省,青海海北藏族自治州祁连县,下庄加油站廉租房2号楼3单元
青海省,青海海北藏族自治州祁连县,亿达畜产肉食品有限公司冷库
青海省,青海海北藏族自治州祁连县,八宝镇10号公寓10号楼
青海省,青海海北藏族自治州祁连县,八宝镇七一小区三单元
青海省,青海海北藏族自治州祁连县,八宝镇东措台村冰沟路东侧第102号、123号、151号
青海省,青海海北藏族自治州祁连县,八宝镇东措台村村委会旁第28号-2、29号、30号、31号、32号-1
青海省,青海海北藏族自治州祁连县,八宝镇东措台村炸药库南侧D2户
青海省,青海海北藏族自治州祁连县,八宝镇东村东方红水电站西侧2户
青海省,青海海北藏族自治州祁连县,八宝镇东村西海路北侧老电视台梯田安置房第2、3、4号
青海省,青海海北藏族自治州祁连县,八宝镇东索小区一号楼一单元
青海省,青海海北藏族自治州祁连县,八宝镇东索小区三号楼一单元
青海省,青海海北藏族自治州祁连县,八宝镇冰沟村幸福路62号、63号、64号、65号、66号、341号，幸福路口190号、200号，376号
青海省,青海海北藏族自治州祁连县,八宝镇卓尔家园8号楼
青海省,青海海北藏族自治州祁连县,八宝镇城东社区丹霞小区2号楼
青海省,青海海北藏族自治州祁连县,八宝镇城东社区天山假日小区1号楼
青海省,青海海北藏族自治州祁连县,八宝镇城东社区平安小区1号楼
青海省,青海海北藏族自治州祁连县,八宝镇城东社区教育小区3、4、5号楼
青海省,青海海北藏族自治州祁连县,八宝镇城西社区十号公寓6、9号楼
青海省,青海海北藏族自治州祁连县,八宝镇城西社区原畜产品公司平房区
青海省,青海海北藏族自治州祁连县,八宝镇城西社区祁纤家园1、7号楼
青海省,青海海北藏族自治州祁连县,八宝镇富强巷老工商局家属院01、02、03、04号
青海省,青海海北藏族自治州祁连县,八宝镇尕达板商住楼
青海省,青海海北藏族自治州祁连县,八宝镇拉洞台村87号、89号、1031号
青海省,青海海北藏族自治州祁连县,八宝镇拉洞村元山巷道第106号、108号、110号、210号
青海省,青海海北藏族自治州祁连县,八宝镇拉洞村村委会左前方第134号、1036号、133-1号、135-2号
青海省,青海海北藏族自治州祁连县,八宝镇拱北湾清真寺北侧6户
青海省,青海海北藏族自治州祁连县,八宝镇新城社区恒通花园一期1号楼，二期2号楼，三期1、2号楼
青海省,青海海北藏族自治州祁连县,八宝镇新城社区福康小区7、8、9、21号楼
青海省,青海海北藏族自治州祁连县,八宝镇新城社区美港家园一期1号楼，二期1、2、3号楼
青海省,青海海北藏族自治州祁连县,八宝镇汇通配送楼1、2、3单元
青海省,青海海北藏族自治州祁连县,八宝镇游牧民定居5号楼
青海省,青海海北藏族自治州祁连县,八宝镇祁铭小区2期2号楼
青海省,青海海北藏族自治州祁连县,八宝镇祁韵小区13、14号楼
青海省,青海海北藏族自治州祁连县,八宝镇福康小区六号楼
青海省,青海海北藏族自治州祁连县,八宝镇红崖湾15、16号
青海省,青海海北藏族自治州祁连县,八宝镇红崖湾（原石油家属院）1号、2号
青海省,青海海北藏族自治州祁连县,八宝镇老一完小育才小区1号楼
青海省,青海海北藏族自治州祁连县,八宝镇西村新村第五排梯田安置区第1、2、3户
青海省,青海海北藏族自治州祁连县,八宝镇黑河源小区3单元
青海省,青海海北藏族自治州祁连县,扎麻什乡地盘子村地盘子社
青海省,青海海北藏族自治州祁连县,扎麻什乡河北村多什多社
青海省,青海海北藏族自治州祁连县,祁连县下庄加油站廉租房1、2、3号楼
青海省,青海海北藏族自治州祁连县,福康小区5号楼1单元
青海省,青海海北藏族自治州祁连县,默勒镇多隆村一社
青海省,青海海北藏族自治州祁连县,默勒镇海浪村二社
青海省,青海海北藏族自治州祁连县,默勒镇老日根村
青海省,青海黄南藏族自治州同仁市,中山路农行分理处公寓楼
青海省,青海黄南藏族自治州同仁市,同仁市隆务镇德合隆南路亚尔宾馆
青海省,青海黄南藏族自治州同仁市,林业局1号楼1单元
青海省,青海黄南藏族自治州泽库县,和日镇大街215号、羊旗村
青海省,青海黄南藏族自治州泽库县,和日镇大街4号
青海省,青海黄南藏族自治州泽库县,多禾茂乡620号、秀恰村、加仓村、塔土乎村、多禾日村、达格日村
青海省,青海黄南藏族自治州泽库县,多禾茂乡政府79号
青海省,青海黄南藏族自治州泽库县,多禾茂乡达格日村二社19号、23号
青海省,青海黄南藏族自治州泽库县,宁秀镇尕日当村185号
青海省,青海黄南藏族自治州泽库县,宁秀镇尕日当村二社20号
青海省,青海黄南藏族自治州泽库县,宁秀镇赛旺村、塞庆村、尕日当村、尕强村、禾角日村
青海省,青海黄南藏族自治州泽库县,宁秀镇赛旺村四社24号
青海省,青海黄南藏族自治州泽库县,幸福小区3、4、5号楼
青海省,青海黄南藏族自治州泽库县,影剧院小区（泽库县泽曲镇幸福路212号）
青海省,青海黄南藏族自治州泽库县,恰科日社区果什则村、措日更村、而尖村、雄让村
青海省,青海黄南藏族自治州泽库县,民贸小区7、8、9号楼
青海省,青海黄南藏族自治州泽库县,泽库县泽曲镇泽库2路4
青海省,青海黄南藏族自治州泽库县,泽库县泽曲镇环城西路10号附49号
青海省,青海黄南藏族自治州泽库县,泽库县西卜沙乡红旗路16号
青海省,青海黄南藏族自治州泽库县,泽曲镇东格尔社区415号前后排及左邻右舍住户
青海省,青海黄南藏族自治州泽库县,泽曲镇吉祥小区3号楼、11号楼
青海省,青海黄南藏族自治州泽库县,泽曲镇夏德日村一社26号
青海省,青海黄南藏族自治州泽库县,泽曲镇夸日龙村
青海省,青海黄南藏族自治州泽库县,泽曲镇平安路50号附10号
青海省,青海黄南藏族自治州泽库县,泽曲镇幸福小区8号楼
青海省,青海黄南藏族自治州泽库县,泽曲镇幸福路171号
青海省,青海黄南藏族自治州泽库县,泽曲镇幸福路222号
青海省,青海黄南藏族自治州泽库县,泽曲镇建设东路48号
青海省,青海黄南藏族自治州泽库县,泽曲镇本溪路21号
青海省,青海黄南藏族自治州泽库县,泽曲镇民主路127号附2号
青海省,青海黄南藏族自治州泽库县,泽曲镇民主路22号
青海省,青海黄南藏族自治州泽库县,泽曲镇民主路62号
青海省,青海黄南藏族自治州泽库县,泽曲镇泽库2路3号
青海省,青海黄南藏族自治州泽库县,泽曲镇泽雄路一巷1栋
青海省,青海黄南藏族自治州泽库县,泽曲镇热旭日村
青海省,青海黄南藏族自治州泽库县,泽曲镇环城东路107号
青海省,青海黄南藏族自治州泽库县,泽曲镇环城东路20号（火焰宝大酒店）
青海省,青海黄南藏族自治州泽库县,泽曲镇环城东路66—117号
青海省,青海黄南藏族自治州泽库县,泽曲镇环城西路110号
青海省,青海黄南藏族自治州泽库县,泽曲镇羊玛日村
青海省,青海黄南藏族自治州泽库县,泽曲镇美丽小区2号楼
